"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
100,1958,"Watervogels",4.60517018598809,9,100,"robuust","1958-1983","pre",4.60517018598809,5.09599455706768,0.118911436592261,163.366240904329,129.402556876099,206.244214268233
100,1959,"Watervogels",5.21717965397912,10,184.413340505301,"robuust","1958-1983","pre",5.21717965397912,5.10881071986082,0.111991802561919,165.473443525614,132.861440821682,206.090347529605
100,1960,"Watervogels",5.13992803467903,11,170.703483148319,"robuust","1958-1983","pre",5.13992803467903,5.12162681968729,0.105250801400601,167.607815644975,136.365018368392,206.008697842053
100,1961,"Watervogels",5.06153580019488,11,157.832729817204,"robuust","1958-1983","pre",5.06153580019488,5.13444276372823,0.0987250127332359,169.769691681949,139.901938621673,206.013930169507
100,1962,"Watervogels",5.04611055135624,11,155.416801734116,"robuust","1958-1983","pre",5.04611055135624,5.14725843608926,0.0924599126505032,171.95940578657,143.457239367822,206.1243989413
100,1963,"Watervogels",4.81692362479733,11,123.584313655512,"robuust","1958-1983","pre",4.81692362479733,5.16007371253041,0.0865119430276874,174.177294181017,147.01142490431,206.363075713111
100,1964,"Watervogels",5.19657151086249,12,180.651816132146,"robuust","1958-1983","pre",5.19657151086249,5.17288847339481,0.0809507215239197,176.423697372218,150.539432405286,206.758591401405
100,1965,"Watervogels",5.77015291329973,12,320.586750877419,"robuust","1958-1983","pre",5.77015291329973,5.18570261439084,0.0758609605999226,178.698962153704,154.009629798079,207.346249170772
100,1966,"Watervogels",5.72641761244922,13,306.867976908563,"robuust","1958-1983","pre",5.72641761244922,5.19851605493575,0.0713432224456418,181.003443317009,157.3831595667,208.168692144784
100,1967,"Watervogels",5.51507597583249,13,248.40884959969,"robuust","1958-1983","pre",5.51507597583249,5.21132874386298,0.0675120580614545,183.337505003301,160.614182979339,209.275669914898
100,1968,"Watervogels",5.44641871381235,13,231.926083155597,"robuust","1958-1983","pre",5.44641871381235,5.22414066242034,0.0644896434167753,185.701521643487,163.651793675406,210.72213366085
100,1969,"Watervogels",5.00342569213623,13,148.922448731308,"robuust","1958-1983","pre",5.00342569213623,5.23695182462646,0.0623934216148879,188.095878458048,166.444299890891,212.563959931925
100,1970,"Watervogels",5.25364379999762,14,191.26192046588,"robuust","1958-1983","pre",5.25364379999762,5.24976227519669,0.0613183621170154,190.520971514261,168.945856093717,214.851322346744
100,1971,"Watervogels",5.20668416242441,14,182.487953463445,"robuust","1958-1983","pre",5.20668416242441,5.2625720853822,0.0613181939511358,192.977207366094,171.123997489262,217.621158395119
100,1972,"Watervogels",5.04602239358764,14,155.403101139589,"robuust","1958-1983","pre",5.04602239358764,5.27538134717725,0.0623929816390379,195.465002328433,172.965318476173,220.891491264577
100,1973,"Watervogels",5.37167564543754,15,215.223203501506,"robuust","1958-1983","pre",5.37167564543754,5.28819016642931,0.0644890959659558,197.984781460375,174.476757571045,224.660145199864
