"groep_100","jaar","groep_titel","log_index","n_soorten","msi","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
100,1958,"Watervogels",4.60517018598809,9,100,"1958-1983","pre",4.60517018598809,4.94326612240496,0.112224341151151,140.227502619388,112.53974112944,174.727187867386
100,1959,"Watervogels",5.21717965399027,10,184.413340507357,"1958-1983","pre",5.21717965399027,5.04952970325989,0.0933108665669826,155.949104881707,129.88382600346,187.24520259172
100,1960,"Watervogels",5.13707787050331,11,170.217642887125,"1958-1983","pre",5.13707787050331,5.15426076028265,0.077269068397023,173.167746954958,148.831290546754,201.483629385289
100,1961,"Watervogels",5.47339791276026,10,238.26843416945,"1958-1983","pre",5.47339791276026,5.25526699037829,0.0657738407554535,191.572627075139,168.401374265698,217.9321374573
100,1962,"Watervogels",5.43536466974221,10,229.376479687616,"1958-1983","pre",5.43536466974221,5.34993121137232,0.0600371370068783,210.593810909161,187.215137378476,236.891919180582
100,1963,"Watervogels",5.17557588970917,10,176.898458950045,"1958-1983","pre",5.17557588970917,5.43563221568515,0.0594686667448224,229.437856644373,204.194634334608,257.801730359384
100,1964,"Watervogels",5.54331672148938,11,255.524097812892,"1958-1983","pre",5.54331672148938,5.51010623549286,0.0617042526622881,247.177384684139,219.020624301447,278.953909907595
100,1965,"Watervogels",5.77292908562786,12,321.477991490323,"1958-1983","pre",5.77292908562786,5.57173480204285,0.0642498368713067,262.889765582927,231.78381880834,298.170205338595
100,1966,"Watervogels",5.73026070051372,13,308.049566590325,"1958-1983","pre",5.73026070051372,5.61974733050589,0.0655703160655029,275.819683209795,242.555247947711,313.646059154127
100,1967,"Watervogels",5.68694210937224,12,294.990192307603,"1958-1983","pre",5.68694210937224,5.65433108245996,0.0651695776977383,285.525425867506,251.287753349441,324.4279425884
100,1968,"Watervogels",5.76512741143562,12,318.979683106611,"1958-1983","pre",5.76512741143562,5.67664668893385,0.063358690273148,291.968724581382,257.872082059555,330.573730404798
100,1969,"Watervogels",5.63324092969835,11,279.566707029413,"1958-1983","pre",5.63324092969835,5.6887535456871,0.0609979993291186,295.525032522722,262.223571704792,333.055660403699
100,1970,"Watervogels",5.68925018981354,13,295.671839746795,"1958-1983","pre",5.68925018981354,5.69345549565727,0.0591721917446488,296.917848349676,264.403937437161,333.430014405718
100,1971,"Watervogels",5.41226208266062,13,224.138033412502,"1958-1983","pre",5.41226208266062,5.69408269985656,0.0587351319104641,297.104134884749,264.796562189905,333.35352330711
100,1972,"Watervogels",5.73137935353164,12,308.39435998379,"1958-1983","pre",5.73137935353164,5.69422995082368,0.0598773429950516,297.147886977134,264.243323491796,334.149849344129
100,1973,"Watervogels",5.73163503864922,15,308.473221913464,"1958-1983","pre",5.73163503864922,5.69747449831166,0.0620621336903818,298.113563151342,263.96927565489,336.674396345197
100,1974,"Watervogels",5.58591515293905,13,266.644191330988,"1958-1983","pre",5.58591515293905,5.70709747414348,0.0643912698310374,300.996150052397,265.307779806009,341.485207906871
100,1975,"Watervogels",5.70930016793687,14,301.659883135961,"1958-1983","pre",5.70930016793687,5.72583212218452,0.0660545280805948,306.688361282266,269.445258467301,349.079258180437
100,1976,"Watervogels",5.49058868795571,15,242.399862743597,"1958-1983","pre",5.49058868795571,5.75565932690407,0.0666054999032424,315.973808893683,277.303492469073,360.036748970685
100,1977,"Watervogels",5.74942610996881,14,314.010401127278,"1958-1983","pre",5.74942610996881,5.79766661524267,0.0660841996672895,329.529742440662,289.496030079483,375.099620962661
100,1978,"Watervogels",6.1009816915775,14,446.295679811148,"1958-1983","pre",6.1009816915775,5.85198124395472,0.065110657949013,347.923018450578,306.238544172207,395.281485859242
100,1979,"Watervogels",6.04587644591208,15,422.367777819934,"1958-1983","pre",6.04587644591208,5.91778164550271,0.0650448384690026,371.586488335674,327.10910252124,422.111513404529
100,1980,"Watervogels",6.08961551802797,15,441.251725194,"1958-1983","pre",6.08961551802797,5.99338492092562,0.0681415689553007,400.768887566536,350.663630307531,458.033532306899
100,1981,"Watervogels",6.29421444987089,15,541.430358605876,"1958-1983","pre",6.29421444987089,6.07640178653479,0.0772730644199041,435.459496134147,374.258442041998,506.668524933705
100,1982,"Watervogels",5.96546332877662,14,389.733561018588,"1958-1983","pre",5.96546332877662,6.16394492195079,0.0949588463479801,475.299400329019,394.581450100707,572.529499031106
100,1983,"Watervogels",6.15958050732239,15,473.229516873783,"1958-1983","pre",6.15958050732239,6.2528724752745,0.122664359806094,519.502942838278,408.483013188905,660.696525690832
100,1984,"Watervogels",6.29677721868408,15,542.819698962084,"1984-2025","post",6.29677721868408,5.91812028839596,0.0823141865072336,371.712344768165,316.329528783566,436.791556527699
100,1985,"Watervogels",5.9606252319992,13,387.852546267779,"1984-2025","post",5.9606252319992,5.88984900674258,0.0741104965001492,361.350718730776,312.496238905706,417.842923116423
100,1986,"Watervogels",5.95264095854452,13,384.768155174702,"1984-2025","post",5.95264095854452,5.8618002943785,0.0669784373437117,351.356119424991,308.130241986601,400.645914732241
100,1987,"Watervogels",5.49075691546423,14,242.440644498782,"1984-2025","post",5.49075691546423,5.83406965998996,0.0609259583568714,341.746645530344,303.279487579276,385.092874771869
100,1988,"Watervogels",5.591987512761,14,268.268276830469,"1984-2025","post",5.591987512761,5.80676700594105,0.0559385366144879,332.542278681233,298.010128498154,371.075868017659
100,1989,"Watervogels",5.77411861352712,14,321.860626062329,"1984-2025","post",5.77411861352712,5.78001359551662,0.0519790401363865,323.763592120618,292.403493900778,358.487041944909
100,1990,"Watervogels",5.6726666637794,15,290.808991128301,"1984-2025","post",5.6726666637794,5.75393804011571,0.0489843985092522,315.43039517057,286.554463922084,347.216137678161
100,1991,"Watervogels",5.81134212184736,14,334.067183798874,"1984-2025","post",5.81134212184736,5.72867150533481,0.0468600152960354,307.560404494207,280.570737102729,337.146358844992
100,1992,"Watervogels",5.92822050881682,14,375.485745394115,"1984-2025","post",5.92822050881682,5.70434239981538,0.0454767401628092,300.168024583959,274.570480923097,328.151965497967
100,1993,"Watervogels",5.84546982777636,14,345.664906610779,"1984-2025","post",5.84546982777636,5.68107085775399,0.0446761887013285,293.263305118961,268.675821386989,320.100877277755
100,1994,"Watervogels",5.71925503621804,15,304.67786441806,"1984-2025","post",5.71925503621804,5.65896335100327,0.0442863465846147,286.851124441407,263.002124922255,312.862748229214
100,1995,"Watervogels",5.54917344732912,16,257.025023363661,"1984-2025","post",5.54917344732912,5.63810776736914,0.0441435341572507,280.930629112201,257.645971840359,306.319628479495
100,1996,"Watervogels",5.37693243709839,17,216.35756598428,"1984-2025","post",5.37693243709839,5.61856926761235,0.0441136288036556,275.494941596279,252.675625926391,300.375085910532
100,1997,"Watervogels",5.56299506037096,16,260.602187923448,"1984-2025","post",5.56299506037096,5.60038718635496,0.0441063767590461,270.531133113998,248.12649780259,294.958799773862
100,1998,"Watervogels",5.43593740605781,16,229.507889555487,"1984-2025","post",5.43593740605781,5.58357317501514,0.0440795639971375,266.020447203936,244.002197056054,290.025578393972
