"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
100,1958,"Watervogels",4.60517018598809,9,100,"robuust","1958-1983","pre",4.60517018598809,5.09608251141516,0.117885704941838,163.380610307365,129.674378792324,205.848094843445
100,1959,"Watervogels",5.2171795188013,10,184.413315576709,"robuust","1958-1983","pre",5.2171795188013,5.1088898999819,0.111025974992982,165.486546251639,133.123728999385,205.716871035233
100,1960,"Watervogels",5.13992791135611,11,170.703462096669,"robuust","1958-1983","pre",5.13992791135611,5.12169722941956,0.104343291256071,167.619617281871,136.61740824126,205.657071521253
100,1961,"Watervogels",5.06153567687196,11,157.832710352813,"robuust","1958-1983","pre",5.06153567687196,5.1345044125648,0.0978739084794083,169.780158108544,140.144152269962,205.683231304832
100,1962,"Watervogels",5.04611042803332,11,155.416782567664,"robuust","1958-1983","pre",5.04611042803332,5.14731134058208,0.0916629041149274,171.968503452372,143.689115917766,205.813543988768
100,1963,"Watervogels",4.8169235019084,11,123.584298468369,"robuust","1958-1983","pre",4.8169235019084,5.16011789679454,0.085766232046225,174.18499024661,147.232958190576,206.070781977629
100,1964,"Watervogels",5.19657139821431,12,180.651795782047,"robuust","1958-1983","pre",5.19657139821431,5.1729239688236,0.0802529147820733,176.429959718147,150.750817103914,206.483329803052
100,1965,"Watervogels",5.77015280025373,12,320.586714636369,"robuust","1958-1983","pre",5.77015280025373,5.18572945871355,0.0752069460394562,178.703759270699,154.211316127308,207.086187832779
100,1966,"Watervogels",5.72641750809906,13,306.867944886843,"robuust","1958-1983","pre",5.72641750809906,5.19853429076663,0.0707280381751057,181.006744095286,157.575914023411,207.921633271368
100,1967,"Watervogels",5.51507587148233,13,248.408823678188,"robuust","1958-1983","pre",5.51507587148233,5.21133841690336,0.0669297753749176,183.339278442966,160.799147830382,209.03898729267
100,1968,"Watervogels",5.44641860946219,13,231.926058954075,"robuust","1958-1983","pre",5.44641860946219,5.22414181947932,0.0639333019628853,185.701736511226,163.830531268768,210.492724867694
100,1969,"Watervogels",5.00342558778607,13,148.922433191227,"robuust","1958-1983","pre",5.00342558778607,5.23694451162203,0.0618550678132897,188.094502917085,166.618801700131,212.338233540408
100,1970,"Watervogels",5.25364370310104,14,191.261901933256,"robuust","1958-1983","pre",5.25364370310104,5.24974653528561,0.0607892371015418,190.51797275471,169.118496266847,214.625240549044
100,1971,"Watervogels",5.20668406552784,14,182.487935780988,"robuust","1958-1983","pre",5.20668406552784,5.26254795734636,0.0607890807052164,192.972551261289,171.297422611164,217.390343489405
100,1972,"Watervogels",5.04602229669107,14,155.403086081561,"robuust","1958-1983","pre",5.04602229669107,5.27534886416587,0.0618546586306246,195.458653139658,173.142288486532,220.651381133505
100,1973,"Watervogels",5.37243669513868,15,215.387061400302,"robuust","1958-1983","pre",5.37243669513868,5.28814935512371,0.0639327928277006,197.97670160783,174.659974533846,224.406161080256
100,1974,"Watervogels",5.27487665493137,13,195.36637754709,"robuust","1958-1983","pre",5.27487665493137,5.30094953566068,0.0669293453167836,200.527127262236,175.874033289052,228.635961864577
100,1975,"Watervogels",5.03311533740455,16,153.410193534181,"robuust","1958-1983","pre",5.03311533740455,5.31374951037481,0.0707278199638689,203.110366851808,176.818358634941,233.311865584324
100,1976,"Watervogels",5.64701914858829,14,283.445296985023,"robuust","1958-1983","pre",5.64701914858829,5.32654937667526,0.075206978658639,205.72686206315,177.530726061127,238.401220528877
100,1977,"Watervogels",4.85928108274519,16,128.931477716771,"robuust","1958-1983","pre",4.85928108274519,5.33934921942729,0.0802531356062117,208.377058412668,178.047981621564,243.872455487905
100,1978,"Watervogels",5.30614469390445,15,201.57160819321,"robuust","1958-1983","pre",5.30614469390445,5.35214910692132,0.0857665073780513,211.061404330031,178.403306195531,249.697818654443
100,1979,"Watervogels",5.45085350691317,15,232.956911414628,"robuust","1958-1983","pre",5.45085350691317,5.36494908837858,0.0916630865286173,213.780350499605,178.625143352418,255.854452525568
100,1980,"Watervogels",5.37057138052016,15,214.985671241882,"robuust","1958-1983","pre",5.37057138052016,5.37774919307489,0.0978739049870685,216.53434950403,178.737158654825,262.32443700015
100,1981,"Watervogels",5.53013957514124,15,252.179106501656,"robuust","1958-1983","pre",5.53013957514124,5.3905494310338,0.104343125828046,219.323855788705,178.758709419235,269.094322029428
