"groep_100","groep_titel","msi_variant","basisjaar","basisjaar_toelichting","eerste_jaar","laatste_jaar","gemiddeld_n_soorten","min_n_soorten","max_n_soorten","cv_n_soorten","samenstelling_waarschuwing","overall_trend_pct_per_jaar","overall_p","overall_r2","overall_uitleg","trend_pre_pct_per_jaar","trend_pre_p","trend_pre_r2","trend_pre_uitleg","trend_post_pct_per_jaar","trend_post_p","trend_post_r2","trend_post_uitleg","trendduiding_type"
100,"Watervogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,15.5588235294118,9,19,0.14831216874581,"wisselend_soortenaantal",0.0728444398500505,0.750876321114684,0.00153764261479715,"stabiel",2.17165013104625,0.00792785067285897,0.259004343697893,"matige toename",-1.23002408894636,0.0106224222760398,0.152283496998899,"lichte afname","eigen_trendduiding_op_basis_van_trim_index"
200,"Rietvogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,7.85294117647059,3,11,0.252068883098705,"wisselend_soortenaantal",1.25248773548425,2.09573210447227e-05,0.241401960137686,"lichte toename",6.60701591060997,1.93117217330533e-07,0.683569532016801,"sterke toename",2.02041584886714,6.32322484742122e-05,0.332984343419682,"matige toename","eigen_trendduiding_op_basis_van_trim_index"
300,"Vogels van pionierbegroeiingen","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,17.1911764705882,13,21,0.106482783843574,"wisselend_soortenaantal",-6.27923963120175,1.55368904449122e-23,0.782300611626956,"sterke afname",0.101350569066083,0.798879402824232,0.00275818240200754,"stabiel",-10.9108300007881,7.80711639633087e-26,0.938473946452338,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
400,"Vogels van open heide","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,8.35294117647059,5,11,0.127110441394293,"wisselend_soortenaantal",-5.45597914125722,4.54813933905898e-24,0.790225106634535,"sterke afname",-5.5922165152371,7.51949640150841e-07,0.646352565287263,"sterke afname",-8.4357909963686,2.54463098417806e-16,0.816647450749165,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
500,"Weidevogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,11.9558823529412,8,15,0.125510200778307,"wisselend_soortenaantal",-4.11439522156367,3.75268660454881e-22,0.760345645697536,"matige afname",-6.93999738409397,3.50885955397588e-10,0.811766363387637,"sterke afname",-5.68988000717973,2.70368144237495e-12,0.709484985830009,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
600,"Struweelvogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,23.3382352941176,13,25,0.093234204072015,"wisselend_soortenaantal",-0.0659161002668496,0.734924217336737,0.00174861728379228,"stabiel",4.47888574047393,1.78181056977996e-09,0.784747006277087,"matige toename",-1.28553833975148,3.47500663419632e-05,0.351863751513341,"lichte afname","eigen_trendduiding_op_basis_van_trim_index"
700,"Bosrandvogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,20.8823529411765,10,25,0.151552624817593,"wisselend_soortenaantal",0.462797170526708,0.0345992492913561,0.065889572034134,"lichte toename",3.56634399419955,7.28999948185394e-09,0.758245069737852,"matige toename",1.55926610602912,0.000903898904536198,0.243271060431006,"lichte toename","eigen_trendduiding_op_basis_van_trim_index"
800,"Bosvogels","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,29.8823529411765,6,39,0.312405904115529,"wisselend_soortenaantal",-1.01525789848846,4.22791848486552e-13,0.551398928856175,"lichte afname",0.0189026413828008,0.965859956816788,7.79345697516587e-05,"stabiel",-1.70238937172861,2.88400902686426e-10,0.634041165125343,"lichte afname","eigen_trendduiding_op_basis_van_trim_index"
900,"Vogels van bebouwing/overige","volledig",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,9.97058823529412,1,13,0.236942770658889,"wisselend_soortenaantal",-3.17831816046502,2.17116611244834e-20,0.729152470929994,"matige afname",2.79140741974073,8.84569013517023e-08,0.703188930439926,"matige toename",-5.21693902132476,1.70435127946746e-23,0.9194988696578,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
100,"Watervogels","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,13.8382352941176,9,16,0.10113066850441,"wisselend_soortenaantal",-0.317221732324091,0.225217637784898,0.0222039501622481,"stabiel",1.28846747848033,0.0794893656762135,0.122610662623375,"onzeker",-2.53681772901915,3.94822362531886e-06,0.416455581581577,"matige afname","eigen_trendduiding_op_basis_van_trim_index"
200,"Rietvogels","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,5.86764705882353,3,6,0.0827843782626583,"wisselend_soortenaantal",2.0176781567369,9.79520521567197e-08,0.351874030362676,"matige toename",6.60701591060997,1.93117217330533e-07,0.683569532016801,"sterke toename",-1.65692355488928,0.000151728526478114,0.304510448149002,"lichte afname","eigen_trendduiding_op_basis_van_trim_index"
300,"Vogels van pionierbegroeiingen","robuust",1958,"MSI = 100 in het eerste analysejaar met geldige groepsindex",1958,2025,15.5588235294118,12,18,0.0897906497646142,"wisselend_soortenaantal",-6.85214104663936,7.45174773539699e-24,0.78707537100721,"sterke afname",3.19047520384559,1.27607222321165e-08,0.746842966464183,"matige toename",-10.9675559709219,1.4807394351607e-24,0.92873915371025,"sterke afname","eigen_trendduiding_op_basis_van_trim_index"
