"groep_100","groep_titel","msi_variant","n_jaren","deviance_explained","r_sq_adj","aic","edf_pre","p_pre","edf_post","p_post","max_edf","min_p_smooth","advies","toelichting"
100,"Watervogels","robuust",68,0.572139258332988,0.534714445459094,43.7521582744923,1.00024004114954,0.121881284017855,1.00024004114954,0.121881284017855,1.00024004114954,0.121881284017855,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
100,"Watervogels","volledig",68,0.463311647072617,0.415760780205718,36.4066613841104,1.00004512787403,0.0170012872735418,1.00004512787403,0.0170012872735418,1.00004512787403,0.0170012872735418,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
200,"Rietvogels","robuust",68,0.827828468389704,0.811086558818913,15.7144208556688,1.00001674074709,0,1.00001674074709,0,1.00001674074709,0,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
200,"Rietvogels","volledig",68,0.61139020415333,0.579296711161826,46.5404908786017,1.0000179201051,0,1.0000179201051,0,1.0000179201051,0,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
300,"Vogels van pionierbegroeiingen","robuust",68,0.970543249412579,0.96787741564344,50.7695067257781,1.00001890152127,0.00111267683143268,1.00001890152127,0.00111267683143268,1.00001890152127,0.00111267683143268,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
300,"Vogels van pionierbegroeiingen","volledig",68,0.973297391915459,0.970663014354039,32.01448318681,1.00002185190271,0.60321801460807,1.00002185190271,0.60321801460807,1.00002185190271,0.60321801460807,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
400,"Vogels van open heide","robuust",68,0.928841468212695,0.92361172895051,96.521435097588,1.00004150799854,0.560422790202087,1.00004150799854,0.560422790202087,1.00004150799854,0.560422790202087,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
400,"Vogels van open heide","volledig",68,0.894841162326549,0.887090824278067,104.514849239504,1.00017373934038,5.14132029371672e-05,1.00017373934038,5.14132029371672e-05,1.00017373934038,5.14132029371672e-05,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
500,"Weidevogels","robuust",68,0.92818930031051,0.922267157812728,58.4029573492869,1.00012328494797,3.58850814908829e-05,1.00012328494797,3.58850814908829e-05,1.00012328494797,3.58850814908829e-05,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
500,"Weidevogels","volledig",68,0.899210416757383,0.890005288053145,68.3102145089623,1.34011378456002,6.6622438772368e-05,1.34011378456002,6.6622438772368e-05,1.34011378456002,6.6622438772368e-05,"GAM nuttig","Diagnostische GAM-visualisatie: enige kromming aanwezig; vooral nuttig voor timing van omslagen."
600,"Struweelvogels","robuust",68,0.661064274948612,0.628612935739736,-13.3413576792189,1.0000253569602,0,1.0000253569602,0,1.0000253569602,0,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
600,"Struweelvogels","volledig",68,0.755655432356717,0.731102157440541,-25.9162205609583,1.01718450014604,0,1.01718450014604,0,1.01718450014604,0,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
700,"Bosrandvogels","robuust",68,0.475568928278542,0.43923649113147,-17.1997744407792,1.00001370086368,0,1.00001370086368,0,1.00001370086368,0,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
700,"Bosrandvogels","volledig",68,0.662650549811843,0.633044353792967,-4.11084231445633,1.00001442131036,0,1.00001442131036,0,1.00001442131036,0,"Lineair meestal voldoende","Diagnostische GAM-visualisatie: de trend is grotendeels lineair; een eenvoudige lijn is meestal voldoende."
800,"Bosvogels","robuust",68,0.743421145609719,0.724537735856196,-50.3643556292784,2.5929311428517,0.297495315497869,2.5929311428517,0.297495315497869,2.5929311428517,0.297495315497869,"GAM aanbevolen","Diagnostische GAM-visualisatie: duidelijke niet-lineariteit; gebruik de lineaire trendclassificatie als primaire duiding."
800,"Bosvogels","volledig",68,0.767591080137513,0.747302654679553,-49.0669746269982,2.59535522694502,0.295000637400647,2.59535522694502,0.295000637400647,2.59535522694502,0.295000637400647,"GAM aanbevolen","Diagnostische GAM-visualisatie: duidelijke niet-lineariteit; gebruik de lineaire trendclassificatie als primaire duiding."
900,"Vogels van bebouwing/overige","robuust",68,0.957799580637757,0.954816173788318,-30.3813102125029,2.42383861069182,2.11727391792316e-05,2.42383861069182,2.11727391792316e-05,2.42383861069182,2.11727391792316e-05,"GAM aanbevolen","Diagnostische GAM-visualisatie: duidelijke niet-lineariteit; gebruik de lineaire trendclassificatie als primaire duiding."
900,"Vogels van bebouwing/overige","volledig",68,0.963749658087886,0.960016856453192,-44.104148707377,2.62558473030943,5.94351844740437e-07,2.62558473030943,5.94351844740437e-07,2.62558473030943,5.94351844740437e-07,"GAM aanbevolen","Diagnostische GAM-visualisatie: duidelijke niet-lineariteit; gebruik de lineaire trendclassificatie als primaire duiding."
