"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1958,4.60517018598809,25,25,99.9999999999999,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1959,5.04601359184463,29,29,155.40173332745,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1960,4.96285899011505,34,34,143.002053474029,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1961,5.08430798696126,35,35,161.468162492792,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1962,5.02945043775251,36,36,152.848989575525,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1963,5.03468675201989,35,35,153.651454064957,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1964,5.03752917592361,37,37,154.088817923108,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1965,5.04756713360856,37,37,155.643344037932,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1966,5.20751119146757,37,37,182.638938726979,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1967,5.19468506307586,37,37,180.311347152897,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1968,5.17276992072639,38,38,176.402783111868,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1969,5.20199086241364,37,37,181.633489445924,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1970,5.23195809119431,38,38,187.158919190859,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1971,5.28874466878635,38,38,198.094594931452,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1972,5.28501351343037,38,38,197.356850398193,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1973,5.37252801805716,40,40,215.406732073532,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1974,5.43258380665425,39,39,228.739501187496,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1975,5.38739605741145,42,42,218.633335034273,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1976,5.50743135374185,41,41,246.51709789682,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1977,5.33040623351231,42,42,206.521853215713,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1978,5.38558319979096,41,41,218.237342973826,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1979,5.52891826183214,39,39,251.871304802025,"binair","volledig","1958-1983"
