"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
100,1958,"Watervogels",4.60517018598809,9,100,"volledig","1958-1983"
100,1959,"Watervogels",5.21717965397912,10,184.413340505301,"volledig","1958-1983"
100,1960,"Watervogels",5.13992803467903,11,170.703483148319,"volledig","1958-1983"
100,1961,"Watervogels",5.06153580019488,11,157.832729817204,"volledig","1958-1983"
100,1962,"Watervogels",5.04611055135624,11,155.416801734116,"volledig","1958-1983"
100,1963,"Watervogels",4.81692362479733,11,123.584313655512,"volledig","1958-1983"
100,1964,"Watervogels",5.19657151086249,12,180.651816132146,"volledig","1958-1983"
100,1965,"Watervogels",5.77015291329973,12,320.586750877419,"volledig","1958-1983"
100,1966,"Watervogels",5.72641761244922,13,306.867976908563,"volledig","1958-1983"
100,1967,"Watervogels",5.51507597583249,13,248.40884959969,"volledig","1958-1983"
100,1968,"Watervogels",5.44641871381235,13,231.926083155597,"volledig","1958-1983"
100,1969,"Watervogels",5.00342569213623,13,148.922448731308,"volledig","1958-1983"
100,1970,"Watervogels",5.25364379999762,14,191.26192046588,"volledig","1958-1983"
100,1971,"Watervogels",5.20668416242441,14,182.487953463445,"volledig","1958-1983"
100,1972,"Watervogels",5.04602239358764,14,155.403101139589,"volledig","1958-1983"
100,1973,"Watervogels",5.32376905422195,16,205.155669467058,"volledig","1958-1983"
100,1974,"Watervogels",5.13430718921732,14,169.746676799182,"volledig","1958-1983"
100,1975,"Watervogels",5.03234115910065,16,153.291472652245,"volledig","1958-1983"
100,1976,"Watervogels",5.49329614142746,15,243.05703832825,"volledig","1958-1983"
100,1977,"Watervogels",4.82637161177241,17,124.757469896948,"volledig","1958-1983"
100,1978,"Watervogels",5.45642239294716,16,234.257840907081,"volledig","1958-1983"
100,1979,"Watervogels",5.56729963412305,16,261.726387124617,"volledig","1958-1983"
100,1980,"Watervogels",5.59830532645176,16,269.968511048769,"volledig","1958-1983"
100,1981,"Watervogels",5.7820038001777,16,324.408589556298,"volledig","1958-1983"
100,1982,"Watervogels",5.42939547426333,15,228.011365013671,"volledig","1958-1983"
100,1983,"Watervogels",5.63398466107566,16,279.77470689991,"volledig","1958-1983"
100,1984,"Watervogels",6.09051114361883,14,441.647098557921,"volledig","1984-2025"
100,1985,"Watervogels",5.89537410282148,14,363.352741761817,"volledig","1984-2025"
100,1986,"Watervogels",5.88431479053145,14,359.35644917469,"volledig","1984-2025"
100,1987,"Watervogels",5.46238854739514,15,235.659636874129,"volledig","1984-2025"
100,1988,"Watervogels",5.10890296591698,16,165.488708502236,"volledig","1984-2025"
100,1989,"Watervogels",5.7074410866055,15,301.099593851845,"volledig","1984-2025"
100,1990,"Watervogels",5.35175581436117,16,210.978411771221,"volledig","1984-2025"
100,1991,"Watervogels",5.76165721617092,15,317.874679718415,"volledig","1984-2025"
100,1992,"Watervogels",5.81843138144858,15,336.443887369433,"volledig","1984-2025"
100,1993,"Watervogels",5.73398346782981,15,309.198500728871,"volledig","1984-2025"
100,1994,"Watervogels",5.54322771317089,16,255.501355054775,"volledig","1984-2025"
100,1995,"Watervogels",5.07669457851237,17,160.243507236068,"volledig","1984-2025"
100,1996,"Watervogels",5.15590504871602,18,173.45271890214,"volledig","1984-2025"
100,1997,"Watervogels",4.98228086786997,18,145.806568189413,"volledig","1984-2025"
100,1998,"Watervogels",4.94522291806628,18,140.502167832318,"volledig","1984-2025"
100,1999,"Watervogels",4.93815137561448,18,139.51210554747,"volledig","1984-2025"
100,2000,"Watervogels",5.19573954726539,17,180.501582900329,"volledig","1984-2025"
100,2001,"Watervogels",5.32459978535601,17,205.326169479042,"volledig","1984-2025"
100,2002,"Watervogels",4.64353961419554,18,103.911504038617,"volledig","1984-2025"
100,2003,"Watervogels",4.90797010026296,18,135.36435925846,"volledig","1984-2025"
100,2004,"Watervogels",4.4322572762473,17,84.1210872927512,"volledig","1984-2025"
100,2005,"Watervogels",4.35249791529173,18,77.6722394805347,"volledig","1984-2025"
100,2006,"Watervogels",4.51069511824359,17,90.9850418966354,"volledig","1984-2025"
100,2007,"Watervogels",5.16960865932817,18,175.846008322083,"volledig","1984-2025"
100,2008,"Watervogels",5.17451174243286,18,176.710313061992,"volledig","1984-2025"
100,2009,"Watervogels",4.93368852863157,19,138.890871635186,"volledig","1984-2025"
100,2010,"Watervogels",5.43418141909502,17,229.105230329211,"volledig","1984-2025"
100,2011,"Watervogels",4.88541893958368,17,132.345898657563,"volledig","1984-2025"
100,2012,"Watervogels",4.71023799472213,18,111.078592878968,"volledig","1984-2025"
100,2013,"Watervogels",4.81473313645761,18,123.313899934655,"volledig","1984-2025"
100,2014,"Watervogels",4.84587557486144,18,127.21461916716,"volledig","1984-2025"
100,2015,"Watervogels",5.59948962966758,16,270.288425024757,"volledig","1984-2025"
100,2016,"Watervogels",5.01448207996395,18,150.578129136733,"volledig","1984-2025"
100,2017,"Watervogels",5.25806582565523,16,192.109558342475,"volledig","1984-2025"
100,2018,"Watervogels",5.12106116945858,16,167.51303505458,"volledig","1984-2025"
100,2019,"Watervogels",5.42828051830481,16,227.757284054499,"volledig","1984-2025"
100,2020,"Watervogels",5.31660187767066,18,203.690539258708,"volledig","1984-2025"
100,2021,"Watervogels",5.11428636259489,18,166.382002185566,"volledig","1984-2025"
100,2022,"Watervogels",4.90241923252855,17,134.615051183253,"volledig","1984-2025"
100,2023,"Watervogels",5.58075034428699,15,265.270575389789,"volledig","1984-2025"
100,2024,"Watervogels",5.26278300203613,16,193.017913765633,"volledig","1984-2025"
100,2025,"Watervogels",4.4209417862742,18,83.1745811625007,"volledig","1984-2025"
200,1958,"Rietvogels",4.60517018598809,3,100,"volledig","1958-1983"
200,1959,"Rietvogels",5.65035727667132,4,284.393054679099,"volledig","1958-1983"
200,1960,"Rietvogels",5.16815737499002,5,175.590990860463,"volledig","1958-1983"
200,1961,"Rietvogels",4.41880668693464,5,82.9971846162081,"volledig","1958-1983"
200,1962,"Rietvogels",5.08200208808401,5,161.096262185227,"volledig","1958-1983"
200,1963,"Rietvogels",4.58671555241663,5,98.1714610467287,"volledig","1958-1983"
200,1964,"Rietvogels",4.96621836634812,6,143.483258996397,"volledig","1958-1983"
200,1965,"Rietvogels",5.40852713544264,6,223.302451087456,"volledig","1958-1983"
200,1966,"Rietvogels",5.90040072377865,6,365.183776371491,"volledig","1958-1983"
200,1967,"Rietvogels",5.83572845417825,6,342.314003314622,"volledig","1958-1983"
200,1968,"Rietvogels",5.30974679010588,6,202.298997794562,"volledig","1958-1983"
200,1969,"Rietvogels",5.2579314095166,6,192.083737452861,"volledig","1958-1983"
200,1970,"Rietvogels",5.73302565772602,6,308.902489064905,"volledig","1958-1983"
200,1971,"Rietvogels",5.79856327060778,6,329.825349561233,"volledig","1958-1983"
200,1972,"Rietvogels",5.93773220343207,6,379.074290654701,"volledig","1958-1983"
200,1973,"Rietvogels",5.9222912737282,6,373.265989368016,"volledig","1958-1983"
200,1974,"Rietvogels",5.8179290330465,6,336.274917764584,"volledig","1958-1983"
