"group_code","groep_titel","analysis_mode","msi_variant","weggelaten_soort_id","weggelaten_soort","baseline_trend_pct_per_jaar","loso_trend_pct_per_jaar","verschil_procentpunt","richtingsomslag"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",29,"Bergeend",-1.40845871193914,-1.26109399064036,0.147364721298782,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",44,"Kuifeend",-1.40845871193914,-1.38459887944515,0.0238598324939887,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",64,"Torenvalk",-1.40845871193914,-1.26325539988089,0.145203312058251,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",80,"Scholekster",-1.40845871193914,-1.27380330632673,0.134655405612416,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",84,"Kleine Plevier",-1.40845871193914,-1.44411264929868,-0.0356539373595366,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",88,"Kievit",-1.40845871193914,-1.39047077297045,0.0179879389686888,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",94,"Houtsnip",-1.40845871193914,-1.37512025518991,0.0333384567492323,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",97,"Wulp",-1.40845871193914,-0.998925128467942,0.4095335834712,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",122,"Holenduif",-1.40845871193914,-1.34855856234556,0.0599001495935836,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",125,"Tortelduif",-1.40845871193914,-1.26053978823539,0.147918923703749,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",142,"Groene Specht",-1.40845871193914,-1.46468541685553,-0.0562267049163845,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",144,"Grote Bonte Specht",-1.40845871193914,-1.54924466570047,-0.140785953761324,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",148,"Boomleeuwerik",-1.40845871193914,-1.55246343632621,-0.14400472438707,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",150,"Veldleeuwerik",-1.40845871193914,-1.3424632351409,0.0659954767982418,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",155,"Boompieper",-1.40845871193914,-1.43477049012497,-0.026311778185828,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",156,"Graspieper",-1.40845871193914,-1.56474376078259,-0.156285048843452,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",158,"Gele Kwikstaart",-1.40845871193914,-1.37219802757312,0.0362606843660185,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",162,"Witte Kwikstaart",-1.40845871193914,-1.49360191091692,-0.0851431989777773,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",165,"Heggenmus",-1.40845871193914,-1.47884580038068,-0.070387088441537,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",166,"Roodborst",-1.40845871193914,-1.48263163784687,-0.0741729259077228,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",167,"Nachtegaal",-1.40845871193914,-1.46663403892837,-0.0581753269892293,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",170,"Gekraagde Roodstaart",-1.40845871193914,-1.44876399306999,-0.040305281130848,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",171,"Paapje",-1.40845871193914,-1.10037113162378,0.308087580315364,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",172,"Roodborsttapuit",-1.40845871193914,-1.50988736876979,-0.101428656830649,FALSE
