"group_code","groep_titel","analysis_mode","msi_variant","weggelaten_soort_id","weggelaten_soort","baseline_trend_pct_per_jaar","loso_trend_pct_per_jaar","verschil_procentpunt","richtingsomslag"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",8,"Woudaap",-1.53607501419143,-1.5166958545022,0.0193791596892257,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",11,"Blauwe Reiger",-1.53607501419143,-1.41619607884182,0.119878935349604,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",29,"Bergeend",-1.53607501419143,-1.41256873827634,0.123506275915086,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",37,"Soepeend",-1.53607501419143,-1.5578812218618,-0.0218062076703718,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",44,"Kuifeend",-1.53607501419143,-1.50252945291827,0.0335455612731628,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",64,"Torenvalk",-1.53607501419143,-1.41975670997948,0.116318304211949,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",69,"Patrijs",-1.53607501419143,-1.73376028164569,-0.197685267454262,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",70,"Kwartel",-1.53607501419143,-1.51968621490219,0.0163887992892353,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",80,"Scholekster",-1.53607501419143,-1.42892422673706,0.107150787454369,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",84,"Kleine Plevier",-1.53607501419143,-1.57682393251529,-0.040748918323863,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",88,"Kievit",-1.53607501419143,-1.52650393510618,0.00957107908524657,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",93,"Watersnip",-1.53607501419143,-1.53920749790132,-0.00313248370988894,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",94,"Houtsnip",-1.53607501419143,-1.51112793579239,0.0249470783990402,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",97,"Wulp",-1.53607501419143,-1.17446826584859,0.361606748342835,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",105,"Kokmeeuw",-1.53607501419143,-1.52161725982639,0.0144577543650382,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",122,"Holenduif",-1.53607501419143,-1.49102499337179,0.0450500208196369,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","volledig",125,"Tortelduif",-1.53607501419143,-1.40145953098733,0.134615483204104,FALSE
