"chart_id","chart_title","serie","jaar","fit_1990","lower_1990","upper_1990"
"100","Watervogels","landelijk",1990,100,92.7227029433239,107.848452240574
"100","Watervogels","landelijk",1991,106.868398155023,100.900659401256,113.189096998888
"100","Watervogels","landelijk",1992,114.246144080605,109.056505451166,119.682740459082
"100","Watervogels","landelijk",1993,122.225374829766,117.008924596833,127.674382990451
"100","Watervogels","landelijk",1994,130.916414184682,125.228890099829,136.862248713635
"100","Watervogels","landelijk",1995,140.430235347608,134.307504642589,146.832085461375
"100","Watervogels","landelijk",1996,150.850424907223,144.435171283716,157.550619370888
"100","Watervogels","landelijk",1997,162.19356575385,155.440996182249,169.239476187509
"100","Watervogels","landelijk",1998,174.36214721945,167.071019161955,181.971466598322
"100","Watervogels","landelijk",1999,187.101229655558,179.171120990379,195.382324702326
"100","Watervogels","landelijk",2000,199.97715421015,191.516788554581,208.811261445066
"100","Watervogels","landelijk",2001,212.399311654826,203.562197431806,221.620065810877
"100","Watervogels","landelijk",2002,223.698617736709,214.484906583169,233.308125846657
"100","Watervogels","landelijk",2003,233.256029240905,223.561445046691,243.37101223277
"100","Watervogels","landelijk",2004,240.647267295088,230.503139293061,251.237824500798
"100","Watervogels","landelijk",2005,245.751809295985,235.393201298485,256.566253566809
"100","Watervogels","landelijk",2006,248.780911778425,238.43820749762,259.572250248199
"100","Watervogels","landelijk",2007,250.21156103344,239.898942798653,260.967491329613
"100","Watervogels","landelijk",2008,250.652418456566,240.23190900979,261.524937037257
"100","Watervogels","landelijk",2009,250.69089161219,240.12409789379,261.722682931693
"100","Watervogels","landelijk",2010,250.768208434832,240.197447196632,261.804174422122
"100","Watervogels","landelijk",2011,251.110533603977,240.673880720875,261.999764569403
"100","Watervogels","landelijk",2012,251.723491116148,241.355489913589,262.536874559545
"100","Watervogels","landelijk",2013,252.442833948725,241.939663571163,263.40197167927
"100","Watervogels","landelijk",2014,253.024287854201,242.319675102603,264.20178310745
"100","Watervogels","landelijk",2015,253.247446420387,242.513792916398,264.456171119948
"100","Watervogels","landelijk",2016,253.003213989179,242.423630853905,264.044499553882
"100","Watervogels","landelijk",2017,252.337207649355,241.831707371115,263.299081234867
"100","Watervogels","landelijk",2018,251.435923122072,240.743044942374,262.603737737808
"100","Watervogels","landelijk",2019,250.563547070521,239.639025585459,261.98608914879
"100","Watervogels","landelijk",2020,249.974639040138,239.1147572675,261.327744373978
"100","Watervogels","landelijk",2021,249.833854975244,239.171209245621,260.971858981954
"100","Watervogels","landelijk",2022,250.168911957802,238.804972633382,262.073623593388
"100","Watervogels","landelijk",2023,250.872934930253,236.863703371614,265.710738220524
"100","Watervogels","landelijk",2024,251.761967288112,233.440501052824,271.521385050648
"100","Watervogels","meijendel",1958,53.943205358547,39.4024183757095,73.8500204887988
"100","Watervogels","meijendel",1959,56.3685631356336,42.8821272191327,74.0964853198386
"100","Watervogels","meijendel",1960,58.6227321457665,46.0415099397877,74.641877052439
"100","Watervogels","meijendel",1961,60.6884411426385,48.8677683145491,75.3684282166605
"100","Watervogels","meijendel",1962,62.5579999499657,50.4848867544048,77.5183150707664
"100","Watervogels","meijendel",1963,64.2342108799526,51.8895382624335,79.515717147118
"100","Watervogels","meijendel",1964,65.7304351103561,53.1608475708839,81.2720319034766
"100","Watervogels","meijendel",1965,67.0698884648724,54.3154844116745,82.8192915411716
"100","Watervogels","meijendel",1966,68.2841433879491,55.3751530551987,84.2024623133435
"100","Watervogels","meijendel",1967,69.4111036695262,56.3659087367176,85.4754482026696
"100","Watervogels","meijendel",1968,70.492630580946,57.3174984642308,86.6962288893816
"100","Watervogels","meijendel",1969,71.5720539520386,58.2626256612505,87.9218684152171
"100","Watervogels","meijendel",1970,72.6917443771892,59.2359150027496,89.2041542762248
"100","Watervogels","meijendel",1971,73.8908760300942,60.2722685292456,90.5866278758944
"100","Watervogels","meijendel",1972,75.2034203296583,61.4043679959756,92.1034547517844
"100","Watervogels","meijendel",1973,76.6563768653099,62.6593366378113,93.7801200814255
"100","Watervogels","meijendel",1974,78.2681945293821,64.0547679796984,95.6355079895186
"100","Watervogels","meijendel",1975,80.0473472140688,65.594655615815,97.6844490736957
"100","Watervogels","meijendel",1976,81.9910622602417,67.2660405509502,99.9394974864158
"100","Watervogels","meijendel",1977,84.0842347418143,69.0373444746012,102.410638559796
"100","Watervogels","meijendel",1978,86.2986781466685,70.8595332372215,105.10176273572
"100","Watervogels","meijendel",1979,88.5928562437543,72.6706099464652,108.003692045635
"100","Watervogels","meijendel",1980,90.9123505536766,74.4030648308752,111.084879392829
"100","Watervogels","meijendel",1981,93.191248620099,75.9923393076784,114.282688209015
"100","Watervogels","meijendel",1982,95.3546265750753,77.3837984676678,117.498817443952
"100","Watervogels","meijendel",1983,97.3221400109908,78.5362830361083,120.601568729248
"100","Watervogels","meijendel",1984,99.0126088398568,79.4221191381831,123.435345413257
"100","Watervogels","meijendel",1985,100.349275956487,80.0248147526449,125.835682545687
"100","Watervogels","meijendel",1986,101.265331826343,80.3361593159577,127.646971391404
"100","Watervogels","meijendel",1987,101.709147477508,80.353744948203,128.740118923765
"100","Watervogels","meijendel",1988,101.648615341075,80.0791682667743,129.027826142455
"100","Watervogels","meijendel",1989,101.074161213098,79.5169508788518,128.475575987514
"100","Watervogels","meijendel",1990,100,78.6738771324128,127.106993636139
"100","Watervogels","meijendel",1991,98.4634850974411,77.5587802303481,125.002712378146
"100","Watervogels","meijendel",1992,96.5226043648443,76.1829987202175,122.292549648611
"100","Watervogels","meijendel",1993,94.2519079014273,74.5618927671332,119.14158578033
"100","Watervogels","meijendel",1994,91.7373410039565,72.7176976774355,115.731658224482
"100","Watervogels","meijendel",1995,89.0705702895061,70.683435982833,112.240815424206
"100","Watervogels","meijendel",1996,86.3434117780917,68.5066454268339,108.824256552503
"100","Watervogels","meijendel",1997,83.6428961064699,66.2508433070353,105.600679475951
"100","Watervogels","meijendel",1998,81.0473626852141,63.992884433392,102.646959211
"100","Watervogels","meijendel",1999,78.6237542205983,61.8159876719938,100.001552357979
"100","Watervogels","meijendel",2000,76.4261927151815,59.800649952836,97.6739038379141
"100","Watervogels","meijendel",2001,74.4956078143181,58.0161964269845,95.6559706668993
"100","Watervogels","meijendel",2002,72.8602416654412,56.5153251480238,93.9323060009346
"100","Watervogels","meijendel",2003,71.5367288189732,55.3320687578014,92.4871179590186
"100","Watervogels","meijendel",2004,70.5314807169206,54.4824077540007,91.3081851041364
"100","Watervogels","meijendel",2005,69.8421577331497,53.966381304591,90.3882542965167
"100","Watervogels","meijendel",2006,69.459051992373,53.7706866342981,89.7247218822345
"100","Watervogels","meijendel",2007,69.3662768310105,53.8712215682582,89.318196642333
"100","Watervogels","meijendel",2008,69.5427209800937,54.23537071949,89.1704062709989
"100","Watervogels","meijendel",2009,69.9627583190474,54.8240509663916,89.2817561878099
"100","Watervogels","meijendel",2010,70.5967347908249,55.593617007656,89.6487624188891
"100","Watervogels","meijendel",2011,71.4112931790835,56.4976976212146,90.2616037152309
"100","Watervogels","meijendel",2012,72.3695789151346,57.4889239170159,91.1020000985565
"100","Watervogels","meijendel",2013,73.4314007375639,58.520426994818,92.1416826770278
"100","Watervogels","meijendel",2014,74.5534044913836,59.5469310550564,93.3416722369251
"100","Watervogels","meijendel",2015,75.68931019116,60.5253342319886,94.6524583450517
"100","Watervogels","meijendel",2016,76.7902701313402,61.4147869077364,96.0150785136304
"100","Watervogels","meijendel",2017,77.8053832069906,62.1764149793802,97.3629254435827
"100","Watervogels","meijendel",2018,78.6824157522063,62.7729548237407,98.624042248552
"100","Watervogels","meijendel",2019,79.3687352829283,63.1684781991519,99.7237280364959
"100","Watervogels","meijendel",2020,79.8124981100995,63.3284250284842,100.587293173792
"100","Watervogels","meijendel",2021,79.964077225734,63.2199780788098,101.142927297319
"100","Watervogels","meijendel",2022,79.7776928410172,62.7155899621078,101.48162966945
"100","Watervogels","meijendel",2023,79.2132139069812,60.3080472507856,104.044709512484
"100","Watervogels","meijendel",2024,78.238029411131,57.1379613850044,107.129990250991
"100","Watervogels","meijendel",2025,76.8288184543806,53.1648778593114,111.02569182452
"200","Rietvogels","landelijk",1990,100,92.933879375374,107.603384978781
"200","Rietvogels","landelijk",1991,102.296915737064,96.4863008122726,108.457458532652
"200","Rietvogels","landelijk",1992,104.701657477871,99.7685987598507,109.878631301624
"200","Rietvogels","landelijk",1993,107.289521946302,102.724315947957,112.057611805349
"200","Rietvogels","landelijk",1994,110.139625981115,105.58169875113,114.894317431412
"200","Rietvogels","landelijk",1995,113.31371622426,108.656584120542,118.170457763587
"200","Rietvogels","landelijk",1996,116.837575393808,112.08561820587,121.790995512292
"200","Rietvogels","landelijk",1997,120.686172840729,115.816370145045,125.760739148544
"200","Rietvogels","landelijk",1998,124.774803793971,119.731674721716,130.030350765656
"200","Rietvogels","landelijk",1999,128.959518806736,123.72677269023,134.413572174085
"200","Rietvogels","landelijk",2000,133.050216717708,127.67422499496,138.652575876829
"200","Rietvogels","landelijk",2001,136.837857621531,131.370740135,142.532494368293
"200","Rietvogels","landelijk",2002,140.133036169886,134.575110317801,145.92050327744
"200","Rietvogels","landelijk",2003,142.807829757047,137.127888830094,148.723038135492
"200","Rietvogels","landelijk",2004,144.829110072041,139.033277763841,150.866551243134
"200","Rietvogels","landelijk",2005,146.272190279288,140.420745284948,152.367469676104
"200","Rietvogels","landelijk",2006,147.309469430041,141.457106115835,153.403956715972
"200","Rietvogels","landelijk",2007,148.17713805768,142.315212009947,154.280515293265
"200","Rietvogels","landelijk",2008,149.129801795536,143.205119665733,155.299599871063
"200","Rietvogels","landelijk",2009,150.395088151642,144.378711531739,156.66217200704
"200","Rietvogels","landelijk",2010,152.138042392496,146.049718153217,158.48016850494
"200","Rietvogels","landelijk",2011,154.440831527549,148.298207546229,160.837887642609
"200","Rietvogels","landelijk",2012,157.299424942377,151.060649530808,163.79586056365
"200","Rietvogels","landelijk",2013,160.636342550345,154.218398184698,167.321375735261
"200","Rietvogels","landelijk",2014,164.32656203375,157.686826608175,171.245877481765
"200","Rietvogels","landelijk",2015,168.23136544699,161.40509909331,175.346333412908
"200","Rietvogels","landelijk",2016,172.232477180545,165.271211071964,179.48695361608
"200","Rietvogels","landelijk",2017,176.257734009902,169.14556558155,183.668952192112
"200","Rietvogels","landelijk",2018,180.291258756265,172.958546312675,187.934847261934
"200","Rietvogels","landelijk",2019,184.36580239126,176.788468192417,192.267908868228
