"soort_id","euring_code","soort_naam","engelse_naam","jaar","basisjaar","basisjaar_toelichting","trim_index","trim_se","index_100","model_config","model_overdispersion","model_serial_correlation","model_warnings"
1,70,"Dodaars","little grebe",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.10526315789474,0.2597198125644,110.526315789474,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.23684210526316,0.283200381402313,123.684210526316,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.40148631882764,0.32652767068653,140.148631882764,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.07894736842105,0.255000431946214,107.894736842105,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.15789473684211,0.269134086993461,115.789473684211,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.07894736842105,0.255000431946214,107.894736842105,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.02631578947368,0.245534830631313,102.631578947368,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.81578947368421,0.207224373050344,81.578947368421,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.894736842105263,0.221687470905805,89.4736842105263,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.12799606415801,0.268399220324706,112.799606415801,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.14928560379831,0.275307410842642,114.928560379831,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.894736842105263,0.221687470905805,89.4736842105263,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.631578947368421,0.172837074899749,63.1578947368421,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.526315789473684,0.152603479728321,52.6315789473684,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.604274127319093,0.172564878044681,60.4274127319093,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.02631578947368,0.245534830631313,102.631578947368,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.894736842105263,0.221687470905805,89.4736842105263,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.921052631578947,0.226480541286331,92.1052631578947,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.868421052631579,0.21688103962578,86.8421052631579,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.947368421052632,0.23126108151475,94.7368421052632,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.736842105263158,0.192613368100887,73.6842105263158,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.23684210526316,0.283200381402313,123.684210526316,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.42105263157895,0.315810260339143,142.105263157895,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.973684210526316,0.236029852948052,97.3684210526316,"model3_overdisp",TRUE,FALSE,NA
1,70,"Dodaars","little grebe",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.40519263791653,0.313527735904431,140.519263791653,"model3_overdisp",TRUE,FALSE,NA
2,90,"Fuut","great crested grebe",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.159192806236984,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.159192806236984,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
2,90,"Fuut","great crested grebe",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.05555218283545,0.174650154593165,105.555218283545,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.5 <1; consider setting overdisp=FALSE"
