"soort_id","euring_code","soort_naam","engelse_naam","n_getelde_cellen","n_positieve_cellen","n_jaren_geteld","n_positieve_jaren","n_actieve_plots","model_gelukt","model","model_overdispersion","model_serial_correlation","model_aic","model_fallback_reden","fout","waarschuwingen","modelpogingen","modelselectie_methode","analyse_categorie"
1,70,"Dodaars","little grebe",622,322,26,26,17,TRUE,"model3_overdisp",TRUE,FALSE,NA,"voorkeursmodel_gekozen",NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
2,90,"Fuut","great crested grebe",622,320,26,26,15,TRUE,"model3_overdisp",TRUE,FALSE,NA,"voorkeursmodel_gekozen",NA,"Overdispersion 0.5 <1; consider setting overdisp=FALSE","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
4,120,"Geoorde Fuut","black-necked grebe",622,93,26,22,12,TRUE,"model2_basis",FALSE,FALSE,NA,"model3_varianten_mislukt_fallback_naar_model2",NA,"Data ends with 2 years without positive observations.","model3_overdisp:fout:Found zero or less counts for year 22, 23, 25, 26 || model3_overdisp_serialcor:fout:Found zero or less counts for year 22, 23, 25, 26 || model3_basis:fout:Found zero or less counts for year 22, 23, 25, 26 || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
5,720,"Aalscholver","Cormorant",622,76,26,24,9,TRUE,"model2_basis",FALSE,FALSE,NA,"model3_varianten_mislukt_fallback_naar_model2",NA,NA,"model3_overdisp:fout:Found zero or less counts for year 5, 6 || model3_overdisp_serialcor:fout:Found zero or less counts for year 5, 6 || model3_basis:fout:Found zero or less counts for year 5, 6 || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
7,950,"Roerdomp","bittern",622,51,26,17,10,TRUE,"model3_overdisp",TRUE,FALSE,NA,"voorkeursmodel_gekozen",NA,"Overdispersion 0.7 <1; consider setting overdisp=FALSE","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
8,980,"Woudaap","Little Bittern",622,4,26,4,3,TRUE,"model2_basis",FALSE,FALSE,NA,"model3_varianten_mislukt_fallback_naar_model2",NA,"Data ends with 7 years without positive observations.","model3_overdisp:fout:Found zero or less counts for year 2, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17 || model3_basis:fout:Found zero or less counts for year 2, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17 || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
11,1220,"Blauwe Reiger","Grey Heron",622,1,26,1,1,FALSE,NA,FALSE,FALSE,NA,"geen_model","te_weinig_data",NA,NA,"vaste_voorkeurhierarchie_eerste_werkende_model","te_zeldzaam"
17,1520,"Knobbelzwaan","mute swan",622,210,26,26,17,TRUE,"model3_overdisp",TRUE,FALSE,NA,"voorkeursmodel_gekozen",NA,"Overdispersion 0.6 <1; consider setting overdisp=FALSE","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
21,1610,"Grauwe Gans","greylag goose",622,293,26,26,17,TRUE,"model3_overdisp",TRUE,FALSE,NA,"voorkeursmodel_gekozen",NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
22,1619,"Soepgans","Domestic Goose",622,5,26,3,5,TRUE,"model2_basis",FALSE,FALSE,NA,"model3_varianten_mislukt_fallback_naar_model2",NA,"Data ends with 2 years without positive observations.","model3_overdisp:fout:Found zero or less counts for year 2, 3, 4, 5, 7, 8, 9, 11, 12 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 3, 4, 5, 7, 8, 9, 11, 12 || model3_basis:fout:Found zero or less counts for year 2, 3, 4, 5, 7, 8, 9, 11, 12 || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
25,1661,"Grote Canadese Gans","canada goose",622,190,26,24,17,TRUE,"model3_overdisp",TRUE,FALSE,NA,"voorkeursmodel_gekozen",NA,"Overdispersion 0.6 <1; consider setting overdisp=FALSE","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
27,1700,"Nijlgans","Egyptian goose",622,191,26,26,19,TRUE,"model3_overdisp",TRUE,FALSE,NA,"voorkeursmodel_gekozen",NA,"Overdispersion 0.7 <1; consider setting overdisp=FALSE","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
29,1730,"Bergeend","Common Shelduck",622,40,26,14,13,TRUE,"model2_basis",FALSE,FALSE,NA,"model3_varianten_mislukt_fallback_naar_model2",NA,"Data ends with 1 years without positive observations.","model3_overdisp:fout:Found zero or less counts for year 6, 7, 8, 9, 10, 11, 12, 17, 18, 19, 20, 26 || model3_overdisp_serialcor:fout:Found zero or less counts for year 6, 7, 8, 9, 10, 11, 12, 17, 18, 19, 20, 26 || model3_basis:fout:Found zero or less counts for year 6, 7, 8, 9, 10, 11, 12, 17, 18, 19, 20, 26 || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
34,1820,"Krakeend","gadwall",622,292,26,26,18,TRUE,"model3_overdisp",TRUE,FALSE,NA,"voorkeursmodel_gekozen",NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
35,1840,"Wintertaling","Teal",622,13,26,11,5,TRUE,"model2_basis",FALSE,FALSE,NA,"model3_varianten_mislukt_fallback_naar_model2",NA,"Data ends with 1 years without positive observations.","model3_overdisp:fout:Found zero or less counts for year 4, 5, 6, 8, 10, 13, 15, 16, 19, 20, 21, 22, 23, 24, 26 || model3_overdisp_serialcor:fout:Found zero or less counts for year 4, 5, 6, 8, 10, 13, 15, 16, 19, 20, 21, 22, 23, 24, 26 || model3_basis:fout:Found zero or less counts for year 4, 5, 6, 8, 10, 13, 15, 16, 19, 20, 21, 22, 23, 24, 26 || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
36,1860,"Wilde Eend","mallard",622,401,26,26,20,TRUE,"model3_overdisp",TRUE,FALSE,NA,"voorkeursmodel_gekozen",NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
37,1869,"Soepeend","hybrid duck",622,54,26,19,15,TRUE,"model2_basis",FALSE,FALSE,NA,"model3_varianten_mislukt_fallback_naar_model2",NA,NA,"model3_overdisp:fout:Found zero or less counts for year 12, 14, 18, 19, 20, 21, 23 || model3_overdisp_serialcor:fout:Found zero or less counts for year 12, 14, 18, 19, 20, 21, 23 || model3_basis:fout:Found zero or less counts for year 12, 14, 18, 19, 20, 21, 23 || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
38,1890,"Pijlstaart","Pintail",622,1,26,1,1,FALSE,NA,FALSE,FALSE,NA,"geen_model","te_weinig_data",NA,NA,"vaste_voorkeurhierarchie_eerste_werkende_model","te_zeldzaam"
39,1910,"Zomertaling","Garganey",622,3,26,3,2,TRUE,"model2_basis",FALSE,FALSE,NA,"model3_varianten_mislukt_fallback_naar_model2",NA,"Data ends with 10 years without positive observations.","model3_overdisp:fout:Found zero or less counts for year 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20 || model3_basis:fout:Found zero or less counts for year 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20 || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
40,1940,"Slobeend","shoveler",622,48,26,20,12,TRUE,"model2_basis",FALSE,FALSE,NA,"model3_varianten_mislukt_fallback_naar_model2",NA,NA,"model3_overdisp:fout:Found zero or less counts for year 9, 10, 11, 12, 14, 15 || model3_overdisp_serialcor:fout:Found zero or less counts for year 9, 10, 11, 12, 14, 15 || model3_basis:fout:Found zero or less counts for year 9, 10, 11, 12, 14, 15 || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
41,1960,"Krooneend","red-crested pochard",622,178,26,23,15,TRUE,"model2_basis",FALSE,FALSE,NA,"model3_varianten_mislukt_fallback_naar_model2",NA,NA,"model3_overdisp:fout:Found zero or less counts for year 3, 7 || model3_overdisp_serialcor:fout:Found zero or less counts for year 3, 7 || model3_basis:fout:Found zero or less counts for year 3, 7 || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
42,1980,"Tafeleend","pochard",622,304,26,26,17,TRUE,"model3_overdisp",TRUE,FALSE,NA,"voorkeursmodel_gekozen",NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
44,2030,"Kuifeend","tufted duck",622,322,26,26,17,TRUE,"model3_overdisp",TRUE,FALSE,NA,"voorkeursmodel_gekozen",NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
53,2310,"Wespendief","Honey Buzzard",622,2,26,2,1,FALSE,NA,FALSE,FALSE,NA,"geen_model","te_weinig_data",NA,NA,"vaste_voorkeurhierarchie_eerste_werkende_model","te_zeldzaam"
57,2600,"Bruine Kiekendief","Marsh Harrier",622,1,26,1,1,FALSE,NA,FALSE,FALSE,NA,"geen_model","te_weinig_data",NA,NA,"vaste_voorkeurhierarchie_eerste_werkende_model","te_zeldzaam"
60,2670,"Havik","goshawk",622,86,26,26,13,TRUE,"model3_overdisp",TRUE,FALSE,NA,"voorkeursmodel_gekozen",NA,"Overdispersion 0.8 <1; consider setting overdisp=FALSE","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
61,2690,"Sperwer","Sparrowhawk",622,28,26,22,11,TRUE,"model2_basis",FALSE,FALSE,NA,"model3_varianten_mislukt_fallback_naar_model2",NA,NA,"model3_overdisp:fout:Found zero or less counts for year 2, 3, 17, 19 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 3, 17, 19 || model3_basis:fout:Found zero or less counts for year 2, 3, 17, 19 || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
62,2870,"Buizerd","buzzard",622,204,26,26,23,TRUE,"model3_overdisp",TRUE,FALSE,NA,"voorkeursmodel_gekozen",NA,"Overdispersion 0.7 <1; consider setting overdisp=FALSE","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
64,3040,"Torenvalk","kestrel",622,26,26,11,10,TRUE,"model2_basis",FALSE,FALSE,NA,"model3_varianten_mislukt_fallback_naar_model2",NA,"Data ends with 1 years without positive observations.","model3_overdisp:fout:Found zero or less counts for year 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26 || model3_overdisp_serialcor:fout:Found zero or less counts for year 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26 || model3_basis:fout:Found zero or less counts for year 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26 || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
66,3100,"Boomvalk","hobby",622,33,26,14,12,TRUE,"model2_basis",FALSE,FALSE,NA,"model3_varianten_mislukt_fallback_naar_model2",NA,"Data ends with 5 years without positive observations.","model3_overdisp:fout:Found zero or less counts for year 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26 || model3_overdisp_serialcor:fout:Found zero or less counts for year 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26 || model3_basis:fout:Found zero or less counts for year 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26 || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
70,3700,"Kwartel","Quail",622,3,26,3,3,TRUE,"model2_basis",FALSE,FALSE,NA,"model3_varianten_mislukt_fallback_naar_model2",NA,"Data ends with 2 years without positive observations.","model3_overdisp:fout:Found zero or less counts for year 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16 || model3_overdisp_serialcor:fout:Found zero or less counts for year 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16 || model3_basis:fout:Found zero or less counts for year 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16 || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
71,3940,"Gewone Fazant","pheasant",622,152,26,15,23,TRUE,"model2_basis",FALSE,FALSE,NA,"model3_varianten_mislukt_fallback_naar_model2",NA,"Data ends with 11 years without positive observations.","model3_overdisp:fout:Found zero or less counts for year 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26 || model3_overdisp_serialcor:fout:Found zero or less counts for year 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26 || model3_basis:fout:Found zero or less counts for year 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26 || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
72,4070,"Waterral","water rail",622,127,26,26,15,TRUE,"model3_overdisp",TRUE,FALSE,NA,"voorkeursmodel_gekozen",NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","vaste_voorkeurhierarchie_eerste_werkende_model","trim_bruikbaar"
76,4210,"Kwartelkoning","Corncrake",622,1,26,1,1,FALSE,NA,FALSE,FALSE,NA,"geen_model","te_weinig_data",NA,NA,"vaste_voorkeurhierarchie_eerste_werkende_model","te_zeldzaam"
