"soort_id","euring_code","soort_naam","brugfactor","brugmethode"
1,70,"Dodaars",1.64849582788171,"1981_1983_naar_1984_1986"
2,90,"Fuut",44.3629382361206,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut",16.3377820986024,"1981_1983_naar_1984_1986"
5,720,"Aalscholver",1,"alleen_post"
7,950,"Roerdomp",1,"alleen_post"
8,980,"Woudaap",1,"alleen_post"
11,1220,"Blauwe Reiger",1,"alleen_post"
17,1520,"Knobbelzwaan",6.42181246435568,"1981_1983_naar_1984_1986"
21,1610,"Grauwe Gans",1,"alleen_post"
22,1619,"Soepgans",1,"alleen_post"
25,1661,"Grote Canadese Gans",1,"alleen_post"
27,1700,"Nijlgans",1.51002730109255,"1981_1983_naar_1984_1986"
28,1710,"Casarca",1,"alleen_post"
29,1730,"Bergeend",2.19094974811914,"1981_1983_naar_1984_1986"
30,1750,"Muskuseend",NA,"geen_model"
32,1780,"Mandarijneend",NA,"geen_model"
34,1820,"Krakeend",7.11835066183256,"1981_1983_naar_1984_1986"
35,1840,"Wintertaling",3.08984177591071,"1981_1983_naar_1984_1986"
36,1860,"Wilde Eend",0.515164790561527,"1981_1983_naar_1984_1986"
37,1869,"Soepeend",1,"alleen_post"
38,1890,"Pijlstaart",NA,"geen_model"
39,1910,"Zomertaling",0.176528388791812,"1981_1983_naar_1984_1986"
40,1940,"Slobeend",0.905694835189649,"1981_1983_naar_1984_1986"
41,1960,"Krooneend",1,"alleen_post"
42,1980,"Tafeleend",8.5907831117015,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend",24.4857801882495,"1981_1983_naar_1984_1986"
53,2310,"Wespendief",1,"alleen_post"
57,2600,"Bruine Kiekendief",NA,"geen_model"
60,2670,"Havik",1,"alleen_post"
61,2690,"Sperwer",1,"alleen_post"
62,2870,"Buizerd",1,"alleen_post"
64,3040,"Torenvalk",0.498995638957805,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk",1.13495340911678,"1981_1983_naar_1984_1986"
67,3200,"Slechtvalk",1,"alleen_post"
69,3670,"Patrijs",1,"alleen_pre"
70,3700,"Kwartel",1,"alleen_post"
71,3940,"Gewone Fazant",1,"alleen_post"
72,4070,"Waterral",4.39373795001789,"1981_1983_naar_1984_1986"
73,4080,"Porseleinhoen",1,"alleen_post"
76,4210,"Kwartelkoning",NA,"geen_model"
77,4240,"Waterhoen",1.85719710048046,"1981_1983_naar_1984_1986"
78,4290,"Meerkoet",5.17211689799902,"1981_1983_naar_1984_1986"
80,4500,"Scholekster",0.648036618049844,"1981_1983_naar_1984_1986"
82,4560,"Kluut",NA,"geen_model"
84,4690,"Kleine Plevier",0.200245734087975,"1981_1983_naar_1984_1986"
85,4700,"Bontbekplevier",NA,"geen_model"
88,4930,"Kievit",0.522950598187304,"1981_1983_naar_1984_1986"
93,5190,"Watersnip",1,"alleen_post"
94,5290,"Houtsnip",8.29537342727009,"1981_1983_naar_1984_1986"
97,5410,"Wulp",0.744625561094452,"1981_1983_naar_1984_1986"
98,5460,"Tureluur",0.249263817192347,"1981_1983_naar_1984_1986"
102,5560,"Oeverloper",NA,"geen_model"
105,5820,"Kokmeeuw",198.857142857143,"1981_1983_naar_1984_1986"
106,5900,"Stormmeeuw",18.4596419865614,"1981_1983_naar_1984_1986"
107,5910,"Kleine Mantelmeeuw",140.783444221571,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw",2.21938735848029,"1981_1983_naar_1984_1986"
116,6150,"Visdief",1,"alleen_post"
121,6658,"Stadsduif",NA,"geen_model"
122,6680,"Holenduif",1.61856534438849,"1981_1983_naar_1984_1986"
123,6700,"Houtduif",15.976981006271,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel",0.306064009311357,"1981_1983_naar_1984_1986"
125,6870,"Tortelduif",11.5932970557015,"1981_1983_naar_1984_1986"
126,7120,"Halsbandparkiet",1,"alleen_post"
127,7240,"Koekoek",11.7227564651053,"1981_1983_naar_1984_1986"
128,7350,"Kerkuil",1,"alleen_post"
130,7570,"Steenuil",NA,"geen_model"
131,7610,"Bosuil",5.19811127561284,"1981_1983_naar_1984_1986"
132,7670,"Ransuil",0.436555948085966,"1981_1983_naar_1984_1986"
133,7680,"Velduil",NA,"geen_model"
135,7780,"Nachtzwaluw",1,"alleen_post"
136,7950,"Gierzwaluw",1,"alleen_post"
137,8310,"IJsvogel",1,"alleen_post"
138,8400,"Bijeneter",NA,"geen_model"
140,8460,"Hop",NA,"geen_model"
141,8480,"Draaihals",1,"alleen_pre"
142,8560,"Groene Specht",3.08122422361507,"1981_1983_naar_1984_1986"
143,8630,"Zwarte Specht",1,"alleen_post"
144,8760,"Grote Bonte Specht",2.57277252806052,"1981_1983_naar_1984_1986"
146,8870,"Kleine Bonte Specht",1.00907830125632,"1981_1983_naar_1984_1986"
147,9720,"Kuifleeuwerik",0.159289418703711,"1981_1983_naar_1984_1986"
148,9740,"Boomleeuwerik",1.35827884445803,"1981_1983_naar_1984_1986"
150,9760,"Veldleeuwerik",2.51494596759644,"1981_1983_naar_1984_1986"
151,9810,"Oeverzwaluw",0.509641873278238,"1981_1983_naar_1984_1986"
152,9920,"Boerenzwaluw",0.0180856152739465,"1981_1983_naar_1984_1986"
154,10050,"Duinpieper",NA,"geen_model"
155,10090,"Boompieper",0.773188032361861,"1981_1983_naar_1984_1986"
156,10110,"Graspieper",11.2878741704702,"1981_1983_naar_1984_1986"
158,10170,"Gele Kwikstaart",1,"1981_1983_naar_1984_1986"
159,10172,"Engelse Kwikstaart",1,"alleen_post"
162,10201,"Witte Kwikstaart",0.606124496223573,"1981_1983_naar_1984_1986"
163,10202,"Rouwkwikstaart",NA,"geen_model"
164,10660,"Winterkoning",111.537747878248,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus",18.3064299840531,"1981_1983_naar_1984_1986"
166,10990,"Roodborst",2.34699805810645,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal",2.25901217364249,"1981_1983_naar_1984_1986"
168,11060,"Blauwborst",1,"alleen_post"
169,11210,"Zwarte Roodstaart",0.222608231493965,"1981_1983_naar_1984_1986"
170,11220,"Gekraagde Roodstaart",0.60101556958324,"1981_1983_naar_1984_1986"
171,11370,"Paapje",0.191443121558061,"1981_1983_naar_1984_1986"
172,11390,"Roodborsttapuit",0.504490082826249,"1981_1983_naar_1984_1986"
173,11460,"Tapuit",6.41367252090918,"1981_1983_naar_1984_1986"
174,11860,"Beflijster",NA,"geen_model"
175,11870,"Merel",11.3636381865856,"1981_1983_naar_1984_1986"
176,11980,"Kramsvogel",1,"alleen_post"
177,12000,"Zanglijster",5.59541312797867,"1981_1983_naar_1984_1986"
179,12020,"Grote Lijster",0.0372533402984204,"1981_1983_naar_1984_1986"
180,12200,"Cetti's Zanger",1,"alleen_post"
182,12360,"Sprinkhaanrietzanger",0.87762623149997,"1981_1983_naar_1984_1986"
184,12380,"Snor",1,"alleen_post"
186,12430,"Rietzanger",10.943685357074,"1981_1983_naar_1984_1986"
187,12500,"Bosrietzanger",73.3410975258014,"1981_1983_naar_1984_1986"
188,12510,"Kleine Karekiet",43.1628489661905,"1981_1983_naar_1984_1986"
189,12530,"Grote Karekiet",1,"alleen_post"
190,12590,"Spotvogel",0.425349230914292,"1981_1983_naar_1984_1986"
192,12740,"Braamsluiper",37.488137543474,"1981_1983_naar_1984_1986"
193,12750,"Grasmus",0.459875288909837,"1981_1983_naar_1984_1986"
194,12760,"Tuinfluiter",9.70306431949476,"1981_1983_naar_1984_1986"
195,12770,"Zwartkop",15.037250900561,"1981_1983_naar_1984_1986"
197,13080,"Fluiter",1,"alleen_post"
198,13110,"Tjiftjaf",4.72464341346149,"1981_1983_naar_1984_1986"
200,13120,"Fitis",4.11145240690613,"1981_1983_naar_1984_1986"
201,13140,"Goudhaan",1,"alleen_post"
202,13150,"Vuurgoudhaan",1,"alleen_post"
203,13350,"Grauwe Vliegenvanger",0.0746409991029678,"1981_1983_naar_1984_1986"
205,13490,"Bonte Vliegenvanger",1.02507977731891,"1981_1983_naar_1984_1986"
206,13640,"Baardmannetje",NA,"geen_model"
207,14370,"Staartmees",16.6600267710196,"1981_1983_naar_1984_1986"
208,14400,"Glanskop",4.60880500862273,"1981_1983_naar_1984_1986"
209,14420,"Matkop",1.14771830510936,"1981_1983_naar_1984_1986"
210,14540,"Kuifmees",0.0411021619308478,"1981_1983_naar_1984_1986"
212,14610,"Zwarte Mees",3.80600178740126,"1981_1983_naar_1984_1986"
213,14620,"Pimpelmees",4.6440506053625,"1981_1983_naar_1984_1986"
214,14640,"Koolmees",17.259528030326,"1981_1983_naar_1984_1986"
215,14790,"Boomklever",0.0313931410501211,"1981_1983_naar_1984_1986"
217,14870,"Boomkruiper",2.49555685928172,"1981_1983_naar_1984_1986"
218,15080,"Wielewaal",0.513583878534774,"1981_1983_naar_1984_1986"
219,15150,"Grauwe Klauwier",0.119404298709544,"1981_1983_naar_1984_1986"
222,15390,"Gaai",4.51124709087284,"1981_1983_naar_1984_1986"
223,15490,"Ekster",31.7486153477766,"1981_1983_naar_1984_1986"
224,15600,"Kauw",3.4753525589997,"1981_1983_naar_1984_1986"
225,15630,"Roek",1,"alleen_post"
226,15671,"Zwarte Kraai",2.79635027175629,"1981_1983_naar_1984_1986"
227,15673,"Bonte Kraai",NA,"geen_model"
229,15820,"Spreeuw",2.35374253176289,"1981_1983_naar_1984_1986"
231,15910,"Huismus",0.0976085634290406,"1981_1983_naar_1984_1986"
232,15980,"Ringmus",27.6846055825221,"1981_1983_naar_1984_1986"
233,16360,"Vink",0.104856766479223,"1981_1983_naar_1984_1986"
236,16490,"Groenling",11.8737670427006,"1981_1983_naar_1984_1986"
237,16530,"Putter",1.06925848473235,"1981_1983_naar_1984_1986"
238,16540,"Sijs",1,"alleen_post"
239,16600,"Kneu",4.89750672963773,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs",14.0750866325131,"1981_1983_naar_1984_1986"
242,16634,"Kleine Barmsijs",1,"alleen_post"
243,16660,"Kruisbek",1,"alleen_post"
245,16790,"Roodmus",1,"alleen_post"
246,17100,"Goudvink",9.06409186246694,"1981_1983_naar_1984_1986"
248,17170,"Appelvink",1,"alleen_post"
249,18570,"Geelgors",1,"alleen_pre"
251,18770,"Rietgors",104.188837871492,"1981_1983_naar_1984_1986"
