"soort_id","euring_code","soort_naam","brugfactor","brugmethode"
1,70,"Dodaars",1.64849582767863,"1981_1983_naar_1984_1986"
2,90,"Fuut",44.3629382362569,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut",15.2510328232596,"1981_1983_naar_1984_1986"
5,720,"Aalscholver",1,"alleen_post"
7,950,"Roerdomp",1,"alleen_post"
8,980,"Woudaap",1,"alleen_post"
11,1220,"Blauwe Reiger",1,"alleen_post"
17,1520,"Knobbelzwaan",6.64966803401993,"1981_1983_naar_1984_1986"
21,1610,"Grauwe Gans",1,"alleen_post"
22,1619,"Soepgans",1,"alleen_post"
25,1661,"Grote Canadese Gans",1,"alleen_post"
27,1700,"Nijlgans",1.55043151321223,"1981_1983_naar_1984_1986"
28,1710,"Casarca",NA,"geen_model"
29,1730,"Bergeend",2.30652461692944,"1981_1983_naar_1984_1986"
30,1750,"Muskuseend",NA,"geen_model"
32,1780,"Mandarijneend",NA,"geen_model"
34,1820,"Krakeend",7.11835066091541,"1981_1983_naar_1984_1986"
35,1840,"Wintertaling",6.81592069760806,"1981_1983_naar_1984_1986"
36,1860,"Wilde Eend",0.515164790592745,"1981_1983_naar_1984_1986"
37,1869,"Soepeend",1,"alleen_post"
38,1890,"Pijlstaart",NA,"geen_model"
39,1910,"Zomertaling",0.00175017479649152,"1981_1983_naar_1984_1986"
40,1940,"Slobeend",0.80188885297917,"1981_1983_naar_1984_1986"
41,1960,"Krooneend",1,"alleen_post"
42,1980,"Tafeleend",8.59078311170133,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend",24.4857801882741,"1981_1983_naar_1984_1986"
53,2310,"Wespendief",1,"alleen_post"
57,2600,"Bruine Kiekendief",NA,"geen_model"
60,2670,"Havik",1,"alleen_post"
61,2690,"Sperwer",1,"alleen_post"
62,2870,"Buizerd",1,"alleen_post"
64,3040,"Torenvalk",0.13629643015553,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk",0.449343900455686,"1981_1983_naar_1984_1986"
67,3200,"Slechtvalk",1,"alleen_post"
69,3670,"Patrijs",1,"alleen_pre"
70,3700,"Kwartel",1,"alleen_post"
71,3940,"Gewone Fazant",1,"alleen_post"
72,4070,"Waterral",3.87368917389285,"1981_1983_naar_1984_1986"
73,4080,"Porseleinhoen",NA,"geen_model"
