"soort_id","euring_code","soort_naam","brugfactor","brugmethode"
1,70,"Dodaars",1.55227905548743,"1981_1983_naar_1984_1986"
2,90,"Fuut",37.2500866355236,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut",16.3377437760046,"1981_1983_naar_1984_1986"
5,720,"Aalscholver",1,"alleen_post"
7,950,"Roerdomp",1,"alleen_post"
8,980,"Woudaap",1,"alleen_post"
11,1220,"Blauwe Reiger",1,"alleen_post"
17,1520,"Knobbelzwaan",5.45073240116682,"1981_1983_naar_1984_1986"
21,1610,"Grauwe Gans",1,"alleen_post"
22,1619,"Soepgans",1,"alleen_post"
25,1661,"Grote Canadese Gans",1,"alleen_post"
27,1700,"Nijlgans",1.29069906366137,"1981_1983_naar_1984_1986"
28,1710,"Casarca",NA,"geen_model"
29,1730,"Bergeend",2.08544926111917,"1981_1983_naar_1984_1986"
30,1750,"Muskuseend",NA,"geen_model"
32,1780,"Mandarijneend",NA,"geen_model"
34,1820,"Krakeend",6.34055455305604,"1981_1983_naar_1984_1986"
35,1840,"Wintertaling",7.79346330849839,"1981_1983_naar_1984_1986"
36,1860,"Wilde Eend",0.446771331251579,"1981_1983_naar_1984_1986"
37,1869,"Soepeend",1,"alleen_post"
38,1890,"Pijlstaart",NA,"geen_model"
39,1910,"Zomertaling",0.00175017479649152,"1981_1983_naar_1984_1986"
40,1940,"Slobeend",0.768119315872243,"1981_1983_naar_1984_1986"
41,1960,"Krooneend",1,"alleen_post"
42,1980,"Tafeleend",7.12023800142101,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend",20.9125605622175,"1981_1983_naar_1984_1986"
53,2310,"Wespendief",1,"alleen_post"
57,2600,"Bruine Kiekendief",NA,"geen_model"
60,2670,"Havik",1,"alleen_post"
61,2690,"Sperwer",1,"alleen_post"
62,2870,"Buizerd",1,"alleen_post"
64,3040,"Torenvalk",0.136838407385212,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk",0.443032981134435,"1981_1983_naar_1984_1986"
67,3200,"Slechtvalk",1,"alleen_post"
69,3670,"Patrijs",1,"alleen_pre"
70,3700,"Kwartel",1,"alleen_post"
71,3940,"Gewone Fazant",1,"alleen_post"
