"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
1,70,"Dodaars","1958-1983",1958,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,100,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1959,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.19992770250552,0.903895499693371,"model3_overdisp",TRUE,FALSE,NA,319.992770250552,319.992770250552,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1960,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.15831028801842,0.6488099924939,"model3_overdisp",TRUE,FALSE,NA,215.831028801842,215.831028801842,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1961,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.80994608113225,0.560466831899251,"model3_overdisp",TRUE,FALSE,NA,180.994608113225,180.994608113225,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1962,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.55219117428668,0.494685604300634,"model3_overdisp",TRUE,FALSE,NA,155.219117428668,155.219117428668,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1963,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.02110453254085,0.352776774450914,"model3_overdisp",TRUE,FALSE,NA,102.110453254085,102.110453254085,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1964,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.23703439405924,0.408813901235225,"model3_overdisp",TRUE,FALSE,NA,123.703439405924,123.703439405924,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1965,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.48520604023398,0.477511692631268,"model3_overdisp",TRUE,FALSE,NA,148.520604023398,148.520604023398,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1966,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.969196469442806,0.343442175398799,"model3_overdisp",TRUE,FALSE,NA,96.9196469442806,96.9196469442806,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1967,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.68588308944986,0.5288591258463,"model3_overdisp",TRUE,FALSE,NA,168.588308944986,168.588308944986,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1968,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.24212371700811,0.41482073462273,"model3_overdisp",TRUE,FALSE,NA,124.212371700811,124.212371700811,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1969,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.688771346997157,0.268164377295683,"model3_overdisp",TRUE,FALSE,NA,68.8771346997157,68.8771346997157,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1970,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.582229577410675,0.238668678702012,"model3_overdisp",TRUE,FALSE,NA,58.2229577410675,58.2229577410675,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1971,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.98339297564143,0.347190550229913,"model3_overdisp",TRUE,FALSE,NA,98.339297564143,98.339297564143,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1972,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.668727983473129,0.262664854262273,"model3_overdisp",TRUE,FALSE,NA,66.8727983473129,66.8727983473129,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1973,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.765650492607156,0.278178170396094,"model3_overdisp",TRUE,FALSE,NA,76.5650492607156,76.5650492607156,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1974,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.778750662674397,0.284810018948144,"model3_overdisp",TRUE,FALSE,NA,77.8750662674397,77.8750662674397,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1975,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.508704048094575,0.214582826432535,"model3_overdisp",TRUE,FALSE,NA,50.8704048094575,50.8704048094575,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1976,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.923298886491094,0.320475223821268,"model3_overdisp",TRUE,FALSE,NA,92.3298886491094,92.3298886491094,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1977,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.14736859323222,0.381865095944936,"model3_overdisp",TRUE,FALSE,NA,114.736859323222,114.736859323222,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1978,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.06358396544875,0.355007692335098,"model3_overdisp",TRUE,FALSE,NA,106.358396544875,106.358396544875,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1979,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.31338810865249,0.419797984362647,"model3_overdisp",TRUE,FALSE,NA,131.338810865249,131.338810865249,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1980,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.08232139068172,0.359894491074365,"model3_overdisp",TRUE,FALSE,NA,108.232139068172,108.232139068172,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1981,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.30817904830796,0.414575843133858,"model3_overdisp",TRUE,FALSE,NA,130.817904830796,130.817904830796,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1982,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.735053248332733,0.263432779537563,"model3_overdisp",TRUE,FALSE,NA,73.5053248332732,73.5053248332732,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1983,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.695651409274402,0.252801575500124,"model3_overdisp",TRUE,FALSE,NA,69.5651409274402,69.5651409274402,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,155.227905548743,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.380163098789533,0.182864691866774,"model3_overdisp",TRUE,FALSE,NA,38.0163098789533,59.0119215920193,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.384264306342887,0.185124053963775,"model3_overdisp",TRUE,FALSE,NA,38.4264306342887,59.648543450747,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.225734012376138,0.120145068315407,"model3_overdisp",TRUE,FALSE,NA,22.5734012376138,35.040217952262,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.546793748152809,0.24544309747862,"model3_overdisp",TRUE,FALSE,NA,54.6793748152809,84.8776482929076,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.49367929645684,0.522337172077524,"model3_overdisp",TRUE,FALSE,NA,149.367929645684,231.860708750516,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.148624514896,0.702538214890668,"model3_overdisp",TRUE,FALSE,NA,214.8624514896,333.526483257991,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.65502769880617,0.554681891170949,"model3_overdisp",TRUE,FALSE,NA,165.502769880617,256.906483310838,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.26997695418018,0.721971667021046,"model3_overdisp",TRUE,FALSE,NA,226.997695418018,352.363768241306,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.61286029560194,0.816739620360557,"model3_overdisp",TRUE,FALSE,NA,261.286029560194,405.588831177759,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.43736514585035,0.770280804410663,"model3_overdisp",TRUE,FALSE,NA,243.736514585035,378.347086647857,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.8069240442636,0.877798833961349,"model3_overdisp",TRUE,FALSE,NA,280.69240442636,435.712940425447,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.21037507248918,0.706902966817334,"model3_overdisp",TRUE,FALSE,NA,221.037507248918,343.111892979647,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.62153782218276,0.538006359636136,"model3_overdisp",TRUE,FALSE,NA,162.153782218276,251.7079199055,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.80551697613005,0.590565005908602,"model3_overdisp",TRUE,FALSE,NA,180.551697613005,280.266618637368,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.04990553873819,0.660592542851694,"model3_overdisp",TRUE,FALSE,NA,204.990553873819,318.202543351098,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.22562002303955,0.719528972671659,"model3_overdisp",TRUE,FALSE,NA,222.562002303955,345.478334723776,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.7374940728958,0.566453169145206,"model3_overdisp",TRUE,FALSE,NA,173.74940728958,269.70756583897,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.94198074286436,0.627405308610832,"model3_overdisp",TRUE,FALSE,NA,194.198074286436,301.449603330828,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.76421222371516,0.574708974125129,"model3_overdisp",TRUE,FALSE,NA,176.421222371516,273.854968430795,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.73188742397661,0.565972709584677,"model3_overdisp",TRUE,FALSE,NA,173.188742397661,268.837257470098,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.45357951957649,0.487882135898136,"model3_overdisp",TRUE,FALSE,NA,145.357951957649,225.636104372406,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.45357951957648,0.487882135898136,"model3_overdisp",TRUE,FALSE,NA,145.357951957648,225.636104372406,1.55227905548743,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.83884078919156,0.601877294849835,"model3_overdisp",TRUE,FALSE,NA,183.884078919156,285.439404343805,1.55227905548743,"1981_1983_naar_1984_1986"
