"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
1,70,"Dodaars","1958-1983",1958,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,100,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1959,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.19992770250552,0.903895499693371,"model3_overdisp",TRUE,FALSE,NA,319.992770250552,319.992770250552,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1960,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.15831028801842,0.6488099924939,"model3_overdisp",TRUE,FALSE,NA,215.831028801842,215.831028801842,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1961,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.80994608113225,0.560466831899251,"model3_overdisp",TRUE,FALSE,NA,180.994608113225,180.994608113225,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1962,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.55219117428668,0.494685604300634,"model3_overdisp",TRUE,FALSE,NA,155.219117428668,155.219117428668,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1963,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.02110453254085,0.352776774450914,"model3_overdisp",TRUE,FALSE,NA,102.110453254085,102.110453254085,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1964,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.23703439405924,0.408813901235225,"model3_overdisp",TRUE,FALSE,NA,123.703439405924,123.703439405924,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1965,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.48520604023398,0.477511692631268,"model3_overdisp",TRUE,FALSE,NA,148.520604023398,148.520604023398,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1966,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.969196469442806,0.343442175398799,"model3_overdisp",TRUE,FALSE,NA,96.9196469442806,96.9196469442806,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1967,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.68588308944986,0.5288591258463,"model3_overdisp",TRUE,FALSE,NA,168.588308944986,168.588308944986,1.55626874169269,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1968,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.24212371700811,0.41482073462273,"model3_overdisp",TRUE,FALSE,NA,124.212371700811,124.212371700811,1.55626874169269,"1981_1983_naar_1984_1986"
