"soort_id","euring_code","soort_naam","periode","jaar","trim_index","trim_se","model_config","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
1,70,"Dodaars","1958-1983",1958,1,0,"model3_basis",NA,100,100,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1959,3.19992770286371,0.874691513603085,"model3_basis",NA,319.992770286371,319.992770286371,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1960,2.15831028805888,0.627847832993755,"model3_basis",NA,215.831028805888,215.831028805888,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1961,1.80994608116619,0.542358920343686,"model3_basis",NA,180.994608116619,180.994608116619,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1962,1.55219117431577,0.478702992911952,"model3_basis",NA,155.219117431577,155.219117431577,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1963,1.02110453264801,0.341379040200614,"model3_basis",NA,102.110453264801,102.110453264801,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1964,1.23703439418906,0.395605684309038,"model3_basis",NA,123.703439418906,123.703439418906,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1965,1.4852060402618,0.46208394650911,"model3_basis",NA,148.52060402618,148.52060402618,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1966,0.969196469460962,0.332346032457946,"model3_basis",NA,96.9196469460962,96.9196469460962,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1967,1.68588308948146,0.511772415474841,"model3_basis",NA,168.588308948146,168.588308948146,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1968,1.24212371703138,0.401418447129427,"model3_basis",NA,124.212371703138,124.212371703138,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1969,0.688771347010071,0.259500359630063,"model3_basis",NA,68.8771347010071,68.8771347010071,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1970,0.582229577421592,0.230957626481831,"model3_basis",NA,58.2229577421592,58.2229577421592,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1971,0.983392975659852,0.335973302328103,"model3_basis",NA,98.3392975659852,98.3392975659852,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1972,0.668727983485668,0.254178518745737,"model3_basis",NA,66.8727983485668,66.8727983485668,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1973,0.765650492678394,0.269190604068569,"model3_basis",NA,76.5650492678394,76.5650492678394,1.64849582788171,"1981_1983_naar_1984_1986"
1,70,"Dodaars","1958-1983",1974,0.778750662692662,0.275608190887011,"model3_basis",NA,77.8750662692662,77.8750662692662,1.64849582788171,"1981_1983_naar_1984_1986"
