"plot_id","plot_label","totaal_aantal","detecties","geldige_bezoeken","gemiddeld_per_bezoek","waarnemingsfrequentie","soort_id","soort_naam","modelstatus"
"10626","M43",295,31,31,9.51612903225806,1,214,"Koolmees","indicatief"
"12381","M54a",1413,37,37,38.1891891891892,1,214,"Koolmees","indicatief"
"20247","M52",490,19,19,25.7894736842105,1,214,"Koolmees","indicatief"
"20758","M78/79",156,7,7,22.2857142857143,1,214,"Koolmees","indicatief"
"27371","M53",399,19,19,21,1,214,"Koolmees","indicatief"
"29455","M55",149,9,9,16.5555555555556,1,214,"Koolmees","indicatief"
"29456","M16s",188,22,25,7.52,0.88,214,"Koolmees","indicatief"
"29457","M42",1970,54,54,36.4814814814815,1,214,"Koolmees","indicatief"
"29459","M31",31,2,2,15.5,1,214,"Koolmees","indicatief"
"3490","M33",629,73,76,8.27631578947368,0.960526315789474,214,"Koolmees","indicatief"
"3496","M34",44,19,36,1.22222222222222,0.527777777777778,214,"Koolmees","indicatief"
"3497","M83",949,130,132,7.18939393939394,0.984848484848485,214,"Koolmees","indicatief"
"3498","M7",793,75,77,10.2987012987013,0.974025974025974,214,"Koolmees","indicatief"
"3500","M46",113,16,16,7.0625,1,214,"Koolmees","indicatief"
"3501","M71",1406,109,112,12.5535714285714,0.973214285714286,214,"Koolmees","indicatief"
"3502","M10-12-76",1217,82,83,14.6626506024096,0.987951807228916,214,"Koolmees","indicatief"
"3504","M3",1002,110,115,8.71304347826087,0.956521739130435,214,"Koolmees","indicatief"
"3505","M1b",248,24,29,8.55172413793103,0.827586206896552,214,"Koolmees","indicatief"
"3506","M13s",2022,144,148,13.6621621621622,0.972972972972973,214,"Koolmees","indicatief"
"3507","M45",564,44,44,12.8181818181818,1,214,"Koolmees","indicatief"
"3508","M32",504,76,89,5.66292134831461,0.853932584269663,214,"Koolmees","indicatief"
"3509","M63",501,32,33,15.1818181818182,0.96969696969697,214,"Koolmees","indicatief"
"3510","M85",229,30,31,7.38709677419355,0.967741935483871,214,"Koolmees","indicatief"
"3511","M13",166,49,70,2.37142857142857,0.7,214,"Koolmees","indicatief"
"3512","M14",919,125,135,6.80740740740741,0.925925925925926,214,"Koolmees","indicatief"
"3513","M17a",912,131,133,6.85714285714286,0.984962406015038,214,"Koolmees","indicatief"
"3515","M35",39,9,19,2.05263157894737,0.473684210526316,214,"Koolmees","indicatief"
"3516","M64",1816,86,86,21.1162790697674,1,214,"Koolmees","indicatief"
"3517","M84",802,71,75,10.6933333333333,0.946666666666667,214,"Koolmees","indicatief"
"3518","M65",406,12,12,33.8333333333333,1,214,"Koolmees","indicatief"
"3519","M12a",802,63,64,12.53125,0.984375,214,"Koolmees","indicatief"
"3520","M62",1104,52,52,21.2307692307692,1,214,"Koolmees","indicatief"
