"soort_id","soort_naam","seizoen_start","seizoen","index","index_ondergrens","index_bovengrens","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","totaal_aantal","gemiddeld_per_bezoek","waarnemingsfrequentie","geldige_bezoeken","geldige_plots","detecties","modelstatus","weergavetype"
5,"Aalscholver",2000,"00/01",182.342295018522,116.378289192087,258.363611911897,0.152798580734499,0.0425697495670268,0.429711761041984,0.145193201649889,0.0573386853903426,0.299665930752376,111,1.06730769230769,0.355769230769231,104,21,37,"indicatief","modelindex"
5,"Aalscholver",2001,"01/02",69.4597575172073,39.0574980843717,111.640534211186,0.0564008125646789,0.0161466843510794,0.152940086890738,0.0826575657123075,0.0308997789335835,0.181849595166075,60,0.437956204379562,0.248175182481752,137,24,34,"indicatief","modelindex"
5,"Aalscholver",2002,"02/03",41.0122742799656,22.13661139712,69.1919964714778,0.0330035407756117,0.0098349006229646,0.0870026782315178,0.0402079530322856,0.0131721492691017,0.0909779000189649,35,0.243055555555556,0.159722222222222,144,23,23,"indicatief","modelindex"
5,"Aalscholver",2003,"03/04",89.4178168326224,53.0789818540917,139.914242223677,0.0724738181796686,0.0225890768827001,0.192321261847154,0.0413269489979639,0.0143633753840948,0.0935066414381345,83,0.62406015037594,0.218045112781955,133,24,29,"indicatief","modelindex"
5,"Aalscholver",2004,"04/05",117.767856351683,68.0922549569708,179.474130017703,0.0967657908844967,0.0271583270908175,0.247052454047677,0.0493928803154393,0.0168085477099526,0.107232703408222,340,2.32876712328767,0.198630136986301,146,25,29,"indicatief","modelindex"
5,"Aalscholver",2005,"05/06",27.5883527662999,13.4378402918147,49.8329505284747,0.0222565076374126,0.00623604913970119,0.064627840114667,0.0251360691657992,0.00745727336821563,0.0627538649931189,28,0.198581560283688,0.106382978723404,141,24,15,"indicatief","modelindex"
5,"Aalscholver",2006,"06/07",84.7359216141026,45.9350142855909,145.580378529993,0.068099875896207,0.0213347790950697,0.194685332664177,0.0426531228335953,0.014920683683106,0.103637325920759,78,0.549295774647887,0.147887323943662,142,22,21,"indicatief","modelindex"
5,"Aalscholver",2007,"07/08",85.7078558039254,45.4373647419458,148.91164855514,0.0689613163897761,0.019182397851657,0.184278782640528,0.0539178234280461,0.017553362867674,0.116966372321882,132,1.03937007874016,0.15748031496063,127,20,20,"indicatief","modelindex"
5,"Aalscholver",2008,"08/09",62.6856420941285,35.1297511991132,105.463116032199,0.0504309400911733,0.0145091753534185,0.135253197353056,0.0275135002859514,0.00921480874517825,0.0616659129339262,350,2.46478873239437,0.176056338028169,142,24,25,"indicatief","modelindex"
5,"Aalscholver",2009,"09/10",89.2619498803411,48.1321211800653,143.458333988786,0.0711090314997938,0.0195805740689383,0.187480493813874,0.0591341648547789,0.0219718569295836,0.133203448987185,325,2.32142857142857,0.278571428571429,140,27,39,"indicatief","modelindex"
5,"Aalscholver",2010,"10/11",146.9536997921,81.5931360305215,256.496389398761,0.119113163076249,0.0344654508793279,0.314042093479759,0.0723867255564573,0.0283360386815601,0.146287916658249,217,1.66923076923077,0.269230769230769,130,27,35,"indicatief","modelindex"
5,"Aalscholver",2011,"11/12",252.909214710753,135.780013292582,446.179696009689,0.202694764397044,0.0578073665653178,0.554686021160621,0.139988822895518,0.0589059532202039,0.27818118443178,162,1.42105263157895,0.31578947368421,114,29,36,"indicatief","modelindex"
5,"Aalscholver",2012,"12/13",160.395724237822,78.9383161657712,285.598545714026,0.129931049067131,0.0364306939337145,0.379824025211412,0.0523651654153287,0.0172197239791388,0.116654739547582,267,2.15322580645161,0.153225806451613,124,29,19,"indicatief","modelindex"
5,"Aalscholver",2013,"13/14",192.195851697958,101.170312631555,326.010503560868,0.155704870875162,0.0427051716126339,0.475352734317445,0.068470806344466,0.023607871247837,0.147413339458919,545,4.78070175438596,0.219298245614035,114,25,25,"indicatief","modelindex"
5,"Aalscholver",2014,"14/15",119.718093995972,59.3642073169691,209.265834498762,0.0960019197587116,0.0285127056453695,0.266749208249692,0.0873800620658542,0.029819556710599,0.196569906593947,262,2.31858407079646,0.194690265486726,113,27,22,"indicatief","modelindex"
5,"Aalscholver",2015,"15/16",225.682302427258,128.620805675117,381.12584123858,0.179809139982361,0.0542861819639064,0.43591585515728,0.112813826918338,0.0408670897287436,0.242782802511446,889,7.05555555555556,0.246031746031746,126,27,31,"indicatief","modelindex"
5,"Aalscholver",2016,"16/17",237.600879317066,143.119651219891,363.427632629347,0.189450110328065,0.06190915971015,0.481136572628562,0.0631463069478993,0.0238007115767804,0.132637776579032,2240,10.8212560386473,0.236714975845411,207,40,49,"indicatief","modelindex"
