"soort_id","soort_naam","seizoen_start","seizoen","index","index_ondergrens","index_bovengrens","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","geldige_bezoeken","geldige_plots","detecties","modelstatus"
214,"Koolmees",2000,"00/01",79.4022007314608,68.2025521750351,92.0968023548661,4.77393744108042,3.70243669275055,6.10488212143138,0.945399317696807,0.889417925135844,0.9790146984731,104,21,87,"indicatief"
214,"Koolmees",2001,"01/02",83.0424009224512,72.6123694269451,93.6927947161821,4.99126541190658,3.83887493167797,6.23961470419327,0.97620920480902,0.950675246452269,0.991465077616093,137,24,126,"indicatief"
214,"Koolmees",2002,"02/03",78.7359905194008,68.7214763431647,89.1676286022172,4.73273154382151,3.66244232880531,5.85974579496787,0.96293798929392,0.922367568210934,0.985912954595454,144,23,131,"indicatief"
214,"Koolmees",2003,"03/04",147.022262291544,131.292130451852,163.7898774066,8.84067270417432,6.84195416123267,11.0514065610841,0.94945684132472,0.897530452789488,0.978842893948651,133,24,117,"indicatief"
214,"Koolmees",2004,"04/05",111.797145535143,98.7424982056274,126.26532295832,6.7220097564542,5.25806949633626,8.4944856256653,0.920481670344562,0.861408032671346,0.963289232531993,146,25,122,"indicatief"
214,"Koolmees",2005,"05/06",115.647550853008,100.876008922526,132.578838920216,6.95298894739263,5.36087639194286,8.79283472919179,0.926794333546499,0.860936282074781,0.965332914370708,141,24,118,"indicatief"
214,"Koolmees",2006,"06/07",127.275780930989,110.199889341273,147.209198124665,7.64656431197371,5.96211225318182,9.57075759436957,0.96727493417489,0.926267362649319,0.987406470594954,142,22,130,"indicatief"
214,"Koolmees",2007,"07/08",121.153895476003,105.050843811668,138.328300763403,7.28168432386209,5.65262353410496,9.22662505021268,0.945548637876333,0.892029223734303,0.977126407071066,127,20,111,"indicatief"
214,"Koolmees",2008,"08/09",144.465884963385,126.011384589114,165.768432844715,8.68233683215727,6.82469918013188,10.9467893710918,0.955726136397218,0.911890801860477,0.981551262730402,142,24,128,"indicatief"
214,"Koolmees",2009,"09/10",164.952195971753,142.217970680514,193.358484953089,9.90874714380499,7.74426373316534,12.6493427704525,0.972435480565357,0.941911773944378,0.989923924382543,140,27,126,"indicatief"
214,"Koolmees",2010,"10/11",153.290038099554,132.930416931964,176.138176470468,9.21066022543403,7.2086419257037,11.62827950456,0.967603144982977,0.932905746328808,0.988227642954694,130,27,116,"indicatief"
214,"Koolmees",2011,"11/12",156.386184606761,132.097909267763,185.52297585921,9.39653359413725,7.15876936389597,12.0094783830654,0.975098511450317,0.943800916244297,0.991475829451947,95,28,84,"indicatief"
214,"Koolmees",2012,"12/13",191.956190146159,160.888627879743,226.287179978349,11.5313800664786,8.76131131559245,14.5637925381255,0.980346072429064,0.954320783288079,0.993451628114038,103,23,94,"indicatief"
214,"Koolmees",2013,"13/14",248.174961705499,208.891601354324,293.282631712521,14.9121528517255,11.4179284070191,19.0202550021082,0.988126983136947,0.971827627488523,0.996547980580862,97,24,92,"indicatief"
214,"Koolmees",2014,"14/15",209.156518506862,180.20533138273,243.904838988378,12.5620668471427,9.74561794052745,15.9214172274908,0.993508978855666,0.980605163265243,0.998502605709616,111,26,108,"indicatief"
