"soort_id","soort_naam","protocolgroep","telkarakteristiek","geldige_bezoeken","detecties","winters","plots","maximum_bezoektotaal","pct_nul","trend_aantal_pct_per_jaar","trend_aantal_laag","trend_aantal_hoog","trend_detectie_pct_per_jaar","trend_detectie_laag","trend_detectie_hoog","trend_getrimd_pct_per_jaar","trend_vanaf_2012_pct_per_jaar","zelfde_trendrichting","robuust_tegen_extremen","robuust_met_telduur","modellen_geconvergeerd","advies"
214,"Koolmees","land","algemene landvogel",3294,3002,25,49,124,8.86460230722526,2.46173915697196,2.00591596215001,2.91959924135055,3.94256923294392,1.75546987678981,6.17667739952839,2.46035127634394,-4.202620115292,TRUE,TRUE,FALSE,TRUE,"indicatief"
175,"Merel","land","algemene landvogel",3294,2955,25,49,100,10.2914389799636,-0.987672046930388,-1.48401202532665,-0.488831424940939,-5.06204306106948,-6.89538187734118,-3.1926036594238,-0.945665000469909,-6.64683346192139,TRUE,TRUE,FALSE,TRUE,"indicatief"
62,"Buizerd","land","zichtbare soort met lage aantallen",3294,1801,25,49,7,45.3248330297511,,,,-1.34206064297461,-2.46670260575298,-0.204450600799411,-0.807667249214217,-3.81597211229032,FALSE,,,FALSE,"alleen_beschrijvend"
94,"Houtsnip","land","cryptische soort",3294,888,25,49,35,73.0418943533698,1.61559559764233,0.60434972146266,2.63700622539509,2.27010318751426,0.918301743594752,3.64001202238478,1.53734409714898,9.14222142173213,TRUE,TRUE,FALSE,TRUE,"indicatief"
178,"Koperwiek","land","fluctuerende groepsvogel",3294,995,25,49,750,69.7935640558591,-1.80629325177375,-3.40105615141522,-0.185202230884296,0.00695475411645052,-1.37602259695243,1.4093252223961,-1.62801751157047,1.83771071414001,TRUE,TRUE,FALSE,TRUE,"indicatief"
198,"Tjiftjaf","land","sterk seizoensgebonden soort",3294,965,25,49,32,70.7043108682453,3.85340898245035,2.88412884703735,4.83182078852462,7.78223123799824,6.05860820620152,9.53386591737349,3.81115274616548,3.53591391041452,TRUE,TRUE,TRUE,TRUE,"betrouwbaar"
78,"Meerkoet","water","algemene watervogel",3763,1926,25,50,1430,48.8174328992825,-0.620821039538033,-1.55009157823964,0.31722090126991,0.313937968486244,-1.37966366262168,2.03662372758862,-0.383018651146771,-3.30097082329004,FALSE,TRUE,TRUE,TRUE,"indicatief"
44,"Kuifeend","water","groepsvormende watervogel",3763,1540,25,50,200,59.0752059526973,2.33531569959764,1.42554505718937,3.25324683669512,0.466255191347709,-1.1438538432417,2.10258870670088,2.33004768256018,-0.401623412707619,TRUE,TRUE,TRUE,TRUE,"betrouwbaar"
1,"Dodaars","water","watervogel met lage aantallen",3763,1319,25,50,26,64.9481796439011,2.3089884049613,1.48915763897459,3.13544177478566,4.23787195086613,2.73050986555516,5.76735152064405,2.36628528520635,-0.929555884939726,TRUE,TRUE,FALSE,TRUE,"indicatief"
5,"Aalscholver","water","mobiele groepsvormende watervogel",3763,958,25,50,535,74.541589157587,3.41858567964779,1.90751596317587,4.95206131649231,3.16736193513101,1.65933531220459,4.69775880362782,3.31028290074473,-0.670862571592079,TRUE,TRUE,FALSE,TRUE,"indicatief"
