"soort_id","soort_naam","soortgroep","protocolgroep","telkarakteristiek","bron_soort_ids","voorlopige_klasse","geldige_bezoeken","detecties","winters","plots","maximum_bezoektotaal","pct_nul","trend_aantal_pct_per_jaar","trend_aantal_laag","trend_aantal_hoog","trend_detectie_pct_per_jaar","trend_detectie_laag","trend_detectie_hoog","trend_getrimd_pct_per_jaar","trend_vanaf_2012_pct_per_jaar","zelfde_trendrichting","robuust_tegen_extremen","robuust_met_telduur","modellen_geconvergeerd","voorspellingen_geldig","model_getest","advies","reden_status"
5,"Aalscholver","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","5","kansrijk",3763,958,25,50,535,74.541589157587,3.41858567964779,1.90751596317587,4.95206131649231,3.16736193513101,1.65933531220459,4.69775880362782,3.31028290074473,-0.670862571592079,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
248,"Appelvink","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","248","alleen_beschrijvend",3763,28,25,50,7,99.2559128355036,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
206,"Baardmannetje","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","206","alleen_beschrijvend",3763,51,25,50,36,98.644698378953,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
240,"Barmsijs","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","240","alleen_beschrijvend",3763,25,25,50,18,99.3356364602711,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
174,"Beflijster","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","174","alleen_beschrijvend",3763,24,25,50,15,99.3622110018602,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
29,"Bergeend","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","29","alleen_beschrijvend",3763,16,25,50,2,99.5748073345735,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
525,"Bladkoning","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","525","alleen_beschrijvend",3763,35,25,50,4,99.0698910443795,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
168,"Blauwborst","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","168","alleen_beschrijvend",3763,13,25,50,6,99.654530959341,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
58,"Blauwe Kiekendief","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","58","alleen_beschrijvend",3763,91,25,50,2,97.5817167153867,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
11,"Blauwe Reiger","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","11","kansrijk",3763,1266,25,50,21,66.3566303481265,0.0550685130704887,-0.72551879621443,0.841793517964873,-0.808964085431452,-2.059380071743,0.457416065084582,0.359765572998683,-3.32161724856154,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
