"maand","totaal_aantal","detecties","geldige_bezoeken","gemiddeld_per_bezoek","waarnemingsfrequentie","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","maandindex","soort_id","soort_naam","modelstatus","weergavetype"
"dec",1971,145,564,3.49468085106383,0.25709219858156,0.0882683671322808,0.0293672079451299,0.234917781143082,0.0726088314708551,0.0299475068294915,0.149996990795857,77.8224520320713,5,"Aalscholver","indicatief","modelindex"
"feb",1139,102,556,2.04856115107914,0.183453237410072,0.0537669415019445,0.0168299390916627,0.14284271483015,0.0391367073681736,0.0150055838724601,0.0829715904208386,47.4040175647026,5,"Aalscholver","indicatief","modelindex"
"jan",1002,124,562,1.78291814946619,0.220640569395018,0.0726462854468938,0.0246684517452754,0.187775353553483,0.0536132238804328,0.021933507301634,0.109210783078441,64.0491293560079,5,"Aalscholver","indicatief","modelindex"
"mrt",3670,102,454,8.08370044052863,0.224669603524229,0.149747823970562,0.0491312385655058,0.376973523778804,0.0595676523864176,0.0227806837443414,0.123950372945911,132.026265200891,5,"Aalscholver","indicatief","modelindex"
"nov",2223,176,571,3.89316987740806,0.308231173380035,0.150711167610105,0.0521621988267093,0.395455166829263,0.106017978655158,0.0467738807773446,0.200809375031325,132.875604172648,5,"Aalscholver","indicatief","modelindex"
"okt",2583,151,548,4.71350364963504,0.275547445255474,0.133225601804396,0.0458951720367455,0.340402499589256,0.0900251499728446,0.0377196547997225,0.180834282388032,117.459327080661,5,"Aalscholver","indicatief","modelindex"
"sep",2136,158,508,4.20472440944882,0.311023622047244,0.14559307980457,0.0456268754638061,0.36871941488322,0.113593791617994,0.0493237752309608,0.219356927774869,128.363204593019,5,"Aalscholver","indicatief","modelindex"
"dec",1,1,564,0.00177304964539007,0.00177304964539007,,,,,,,,248,"Appelvink","alleen_beschrijvend","beschrijvend"
"feb",3,3,556,0.00539568345323741,0.00539568345323741,,,,,,,,248,"Appelvink","alleen_beschrijvend","beschrijvend"
"jan",5,3,562,0.00889679715302491,0.00533807829181495,,,,,,,,248,"Appelvink","alleen_beschrijvend","beschrijvend"
"mrt",22,10,454,0.0484581497797357,0.0220264317180617,,,,,,,,248,"Appelvink","alleen_beschrijvend","beschrijvend"
"nov",2,1,571,0.00350262697022767,0.00175131348511384,,,,,,,,248,"Appelvink","alleen_beschrijvend","beschrijvend"
"okt",12,6,548,0.0218978102189781,0.0109489051094891,,,,,,,,248,"Appelvink","alleen_beschrijvend","beschrijvend"
"sep",6,4,508,0.0118110236220472,0.0078740157480315,,,,,,,,248,"Appelvink","alleen_beschrijvend","beschrijvend"
"dec",17,8,564,0.0301418439716312,0.0141843971631206,,,,,,,,206,"Baardmannetje","alleen_beschrijvend","beschrijvend"
"feb",13,4,556,0.0233812949640288,0.00719424460431655,,,,,,,,206,"Baardmannetje","alleen_beschrijvend","beschrijvend"
"jan",7,3,562,0.0124555160142349,0.00533807829181495,,,,,,,,206,"Baardmannetje","alleen_beschrijvend","beschrijvend"
"mrt",1,1,454,0.00220264317180617,0.00220264317180617,,,,,,,,206,"Baardmannetje","alleen_beschrijvend","beschrijvend"
"nov",35,12,571,0.0612959719789842,0.021015761821366,,,,,,,,206,"Baardmannetje","alleen_beschrijvend","beschrijvend"
"okt",141,23,548,0.257299270072993,0.041970802919708,,,,,,,,206,"Baardmannetje","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,206,"Baardmannetje","alleen_beschrijvend","beschrijvend"
"dec",42,6,564,0.074468085106383,0.0106382978723404,,,,,,,,240,"Barmsijs","alleen_beschrijvend","beschrijvend"
"feb",1,1,556,0.00179856115107914,0.00179856115107914,,,,,,,,240,"Barmsijs","alleen_beschrijvend","beschrijvend"
"jan",13,5,562,0.0231316725978648,0.00889679715302491,,,,,,,,240,"Barmsijs","alleen_beschrijvend","beschrijvend"
"mrt",1,1,454,0.00220264317180617,0.00220264317180617,,,,,,,,240,"Barmsijs","alleen_beschrijvend","beschrijvend"
"nov",38,10,571,0.0665499124343257,0.0175131348511384,,,,,,,,240,"Barmsijs","alleen_beschrijvend","beschrijvend"
"okt",19,2,548,0.0346715328467153,0.00364963503649635,,,,,,,,240,"Barmsijs","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,240,"Barmsijs","alleen_beschrijvend","beschrijvend"
"dec",16,2,564,0.0283687943262411,0.00354609929078014,,,,,,,,174,"Beflijster","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,174,"Beflijster","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,174,"Beflijster","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,174,"Beflijster","alleen_beschrijvend","beschrijvend"
"nov",4,4,571,0.00700525394045534,0.00700525394045534,,,,,,,,174,"Beflijster","alleen_beschrijvend","beschrijvend"
"okt",37,18,548,0.0675182481751825,0.0328467153284672,,,,,,,,174,"Beflijster","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,174,"Beflijster","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,29,"Bergeend","alleen_beschrijvend","beschrijvend"
"feb",6,3,556,0.0107913669064748,0.00539568345323741,,,,,,,,29,"Bergeend","alleen_beschrijvend","beschrijvend"
"jan",4,3,562,0.00711743772241993,0.00533807829181495,,,,,,,,29,"Bergeend","alleen_beschrijvend","beschrijvend"
"mrt",13,7,454,0.0286343612334802,0.0154185022026432,,,,,,,,29,"Bergeend","alleen_beschrijvend","beschrijvend"
"nov",2,2,571,0.00350262697022767,0.00350262697022767,,,,,,,,29,"Bergeend","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,29,"Bergeend","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,29,"Bergeend","alleen_beschrijvend","beschrijvend"
