"soort_id","soort_naam","winters_met_detectie","bezoeken_met_detectie","plots_met_detectie","totaal_geregistreerd","maximum_bezoektotaal","voorlopige_klasse","protocolgroep","soortgroep","opmerking"
180,"Cetti's Zanger",7,281,23,693,15,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
71,"Gewone Fazant",12,177,27,389,17,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
173,"Tapuit",25,94,25,188,15,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
170,"Gekraagde Roodstaart",24,93,30,182,16,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
58,"Blauwe Kiekendief",23,91,26,92,2,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
67,"Slechtvalk",21,91,20,121,3,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
37,"Soepeend",21,90,17,147,9,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
88,"Kievit",25,86,15,263,14,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
162,"Witte Kwikstaart",13,80,28,176,25,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
155,"Boompieper",19,73,20,154,7,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
152,"Boerenzwaluw",23,71,26,503,60,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
231,"Huismus",18,64,9,410,24,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
33,"Smient",22,59,15,166,25,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
193,"Grasmus",22,58,23,93,5,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
153,"Huiszwaluw",20,57,26,1110,150,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
160,"Grote Gele Kwikstaart",17,56,21,65,3,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
206,"Baardmannetje",17,52,12,216,36,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
171,"Paapje",21,51,17,122,8,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
107,"Kleine Mantelmeeuw",19,45,13,241,52,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
66,"Boomvalk",22,44,25,51,3,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
