"groep_100","jaar","log_index_spliced","msi","periode","n_soorten","density_per_km2","korte_beschrijving","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
100,1958,3.65811219624096,38.78804948571,"1958-1983",8,56.417161961367,"Watervogels","pre",3.65811219624096,4.05464255565685,0.0958621595854793,57.6645474456416,47.78695636517,69.583842224659
100,1959,4.13507929395079,62.4945463134828,"1958-1983",9,87.5486381322957,"Watervogels","pre",4.13507929395079,4.1077446632347,0.081958346527048,60.8094170843781,51.7852989039265,71.4060801889372
100,1960,4.08318244820875,59.3339970744094,"1958-1983",10,91.7960971724413,"Watervogels","pre",4.08318244820875,4.16030647196868,0.069838866283428,64.0911617348728,55.8920579508097,73.4930357393668
100,1961,4.48536670315444,88.709474893527,"1958-1983",9,100.559776089564,"Watervogels","pre",4.48536670315444,4.21154037025518,0.0603984068428345,67.4603737713734,59.928937952312,75.9383060149463
100,1962,4.54257557090707,93.9324184375115,"1958-1983",9,105.757696921232,"Watervogels","pre",4.54257557090707,4.26047885453681,0.0543721364925415,70.8438992558244,63.6824788225113,78.8106580423385
100,1963,4.16641878676199,64.4841067693578,"1958-1983",9,79.2803781064187,"Watervogels","pre",4.16641878676199,4.30610919203798,0.0517859694423753,74.1514180176759,66.9943770961388,82.0730489984512
100,1964,4.31957371864044,75.1565836118413,"1958-1983",10,127.083646193122,"Watervogels","pre",4.31957371864044,4.34749056614397,0.0517186612508387,77.2842795942973,69.8340693385224,85.5293115378388
100,1965,4.50801691288429,90.7416912867242,"1958-1983",11,150.141110065851,"Watervogels","pre",4.50801691288429,4.38384996487743,0.0527904903791468,80.145999478465,72.26794022157,88.8828602656771
100,1966,4.55911904871717,95.499312519986,"1958-1983",11,153.660797034291,"Watervogels","pre",4.55911904871717,4.41465369531452,0.0538472350193564,82.6532127545159,74.3744980307462,91.853441159618
100,1967,4.62284438153238,101.783130838783,"1958-1983",11,148.387096774194,"Watervogels","pre",4.62284438153238,4.4396524895236,0.0542633678755057,84.7454866117281,76.1950338874128,94.2554538616066
