"groep_100","jaar","log_index_spliced","msi","periode","n_soorten","density_per_km2","korte_beschrijving"
100,1958,3.65811219624096,38.78804948571,"1958-1983",8,56.417161961367,"Watervogels"
100,1959,4.13507929395079,62.4945463134828,"1958-1983",9,87.5486381322957,"Watervogels"
100,1960,4.08318244820875,59.3339970744094,"1958-1983",10,91.7960971724413,"Watervogels"
100,1961,4.48536670315444,88.709474893527,"1958-1983",9,100.559776089564,"Watervogels"
100,1962,4.54257557090707,93.9324184375115,"1958-1983",9,105.757696921232,"Watervogels"
100,1963,4.16641878676199,64.4841067693578,"1958-1983",9,79.2803781064187,"Watervogels"
100,1964,4.31957371864044,75.1565836118413,"1958-1983",10,127.083646193122,"Watervogels"
100,1965,4.50801691288429,90.7416912867242,"1958-1983",11,150.141110065851,"Watervogels"
100,1966,4.55911904871717,95.499312519986,"1958-1983",11,153.660797034291,"Watervogels"
100,1967,4.62284438153238,101.783130838783,"1958-1983",11,148.387096774194,"Watervogels"
100,1968,4.6825213542566,108.042141950122,"1958-1983",10,135.714285714286,"Watervogels"
100,1969,4.27555024955761,71.9197022082506,"1958-1983",11,112.142857142857,"Watervogels"
100,1970,4.25909846276943,70.7461743853441,"1958-1983",12,133.866666666667,"Watervogels"
100,1971,4.24568048335951,69.8032439320424,"1958-1983",12,130.008904719501,"Watervogels"
100,1972,4.34189490124412,76.8530303520385,"1958-1983",12,134.100974313552,"Watervogels"
100,1973,4.54209774447891,93.8875457670485,"1958-1983",13,142.432195975503,"Watervogels"
100,1974,4.5029516204407,90.2832202088303,"1958-1983",12,123.99658411614,"Watervogels"
100,1975,4.52206085398524,92.0250528886379,"1958-1983",13,139.69118982743,"Watervogels"
100,1976,4.50557514086167,90.5203910559646,"1958-1983",13,128.043143297381,"Watervogels"
100,1977,4.4628694783584,86.7360395377837,"1958-1983",13,120.971659919028,"Watervogels"
100,1978,4.59165905300766,98.6579732683734,"1958-1983",13,120.062695924765,"Watervogels"
100,1979,4.51630399399565,91.4967995428209,"1958-1983",14,130.141287284144,"Watervogels"
100,1980,4.48585310427662,88.7526337770772,"1958-1983",14,110.501567398119,"Watervogels"
100,1981,4.60397623143576,99.8806757927824,"1958-1983",14,118.181818181818,"Watervogels"
100,1982,4.52229968004822,92.047033494381,"1958-1983",14,106.545153272577,"Watervogels"
100,1983,4.44691527929517,85.3632157682433,"1958-1983",14,105.485893416928,"Watervogels"
100,1984,4.59777058016729,99.2627703860537,"1984-2025",14,120.07914982427,"Watervogels"
100,1985,4.54170391209631,93.8505770914111,"1984-2025",13,118.125879818512,"Watervogels"
100,1986,4.62964832192998,102.478018500874,"1984-2025",13,120.812840209518,"Watervogels"
100,1987,4.3430790259546,76.9440878254165,"1984-2025",13,110.702433741637,"Watervogels"
100,1988,4.52684713003615,92.4665659542034,"1984-2025",13,111.659304653229,"Watervogels"
100,1989,4.61354777491355,100.841277912459,"1984-2025",13,115.487623669911,"Watervogels"
100,1990,4.49438165022853,89.5128016482768,"1984-2025",14,138.821899198264,"Watervogels"
100,1991,4.22151837316205,68.1368629699313,"1984-2025",14,102.395459351276,"Watervogels"
100,1992,4.40572392906932,81.9184245115341,"1984-2025",14,119.722674657399,"Watervogels"
100,1993,4.46140918245069,86.6094716899427,"1984-2025",14,119.722674657399,"Watervogels"
100,1994,4.65284188446764,104.882626753773,"1984-2025",13,130.324818870929,"Watervogels"
100,1995,4.24437332823708,69.7120598730127,"1984-2025",14,119.836248658154,"Watervogels"
100,1996,4.34485952965262,77.0812090945686,"1984-2025",14,123.260574104869,"Watervogels"
100,1997,4.09936721397047,60.3021171844781,"1984-2025",14,93.0782917659909,"Watervogels"
100,1998,4.08059714864296,59.1807990342778,"1984-2025",14,94.1726209586548,"Watervogels"
100,1999,4.04171272086255,56.9237538634976,"1984-2025",14,95.8689989265233,"Watervogels"
100,2000,4.25113239658956,70.184844442368,"1984-2025",13,96.6373628274727,"Watervogels"
100,2001,4.30924873377815,74.3845853173474,"1984-2025",13,92.5617141391279,"Watervogels"
100,2002,4.36924534254396,78.9840033358747,"1984-2025",12,84.0495333054451,"Watervogels"
100,2003,3.86960085549556,47.9232539593798,"1984-2025",13,73.7027780025337,"Watervogels"
100,2004,3.95734895306677,52.31844328958,"1984-2025",12,70.0015467927995,"Watervogels"
100,2005,3.78553561257832,44.0592629354187,"1984-2025",12,57.771391491069,"Watervogels"
100,2006,4.28275523684617,72.439753981932,"1984-2025",11,68.5763032053314,"Watervogels"
100,2007,4.232000385856,68.8548307323718,"1984-2025",12,78.6189770910988,"Watervogels"
100,2008,3.72025830842862,41.2750544261767,"1984-2025",13,67.1024555919395,"Watervogels"
100,2009,3.84204734945942,46.6208259203272,"1984-2025",13,80.1861967591155,"Watervogels"
100,2010,3.53159610536123,34.1784765518421,"1984-2025",14,68.0646440654559,"Watervogels"
100,2011,3.75667898533106,42.8060302061797,"1984-2025",12,65.8940176032318,"Watervogels"
100,2012,3.5939278599768,36.3766781806078,"1984-2025",13,66.0490623505335,"Watervogels"
100,2013,3.71004077006269,40.8554721731974,"1984-2025",13,68.8398678019645,"Watervogels"
100,2014,3.67215054864136,39.3364098254988,"1984-2025",13,69.4600467911714,"Watervogels"
100,2015,3.94325872961705,51.5864339315125,"1984-2025",12,72.2735376596521,"Watervogels"
100,2016,4.02115522301445,55.7654902081764,"1984-2025",12,76.4370604197488,"Watervogels"
100,2017,3.56223988153513,35.2420468151018,"1984-2025",13,67.5567383597591,"Watervogels"
