"groep_100","korte_beschrijving","periode","eerste_jaar","laatste_jaar","n_jaren","mean_msi","median_msi","mean_species_contributing","trend_pct_per_jaar","trend_contract","trend_formaliteit","trend_status","trend_methode"
100,"Watervogels","1958-1983",1958,1983,26,83.7668532754259,89.5179269929538,11.5769230769231,1.57295223311054,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
100,"Watervogels","1984-2025",1984,2025,42,61.3535569366341,56.3446220358369,12.8095238095238,-2.51694606139269,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
200,"Rietvogels","1958-1983",1958,1983,26,81.7992268900474,78.8088477017793,5.34615384615385,4.29695052654806,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
200,"Rietvogels","1984-2025",1984,2025,42,148.622360968441,135.673835960121,6.57142857142857,-1.30530254680006,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
300,"Vogels van pionierbegroeiingen","1958-1983",1958,1983,26,83.8446913710476,84.194300478507,9.26923076923077,3.28569123095797,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
300,"Vogels van pionierbegroeiingen","1984-2025",1984,2025,42,74.3079810897961,69.119421640944,6.95238095238095,0.954877594406023,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
400,"Vogels van open heide","1958-1983",1958,1983,26,84.4732163288059,86.2066284243602,5.84615384615385,3.66523371190137,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
400,"Vogels van open heide","1984-2025",1984,2025,42,53.4344165221962,43.1365714806346,3.66666666666667,-0.164629863840282,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
500,"Weidevogels","1958-1983",1958,1983,26,80.3445594354542,76.9232601940697,8.38461538461539,0.281668026025828,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
500,"Weidevogels","1984-2025",1984,2025,42,36.9408962338313,33.2525400402093,6.35714285714286,-1.12023026898137,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
600,"Struweelvogels","1958-1983",1958,1983,26,81.5029437028604,75.30973408322,19.1538461538462,6.06268595232413,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
600,"Struweelvogels","1984-2025",1984,2025,42,153.405135255971,153.315793476196,19.8571428571429,-0.177940027198642,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
700,"Bosrandvogels","1958-1983",1958,1983,26,78.9262031609653,74.4738075256699,16.1923076923077,2.90691685848301,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
700,"Bosrandvogels","1984-2025",1984,2025,42,109.85127031915,107.563540508108,16.0952380952381,0.150434850637438,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
800,"Bosvogels","1958-1983",1958,1983,26,79.775306446823,70.7977832490673,11.9230769230769,4.18127914200539,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
800,"Bosvogels","1984-2025",1984,2025,42,146.578295191668,143.691645016235,16,0.100986539349979,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
900,"Vogels van bebouwing/overige","1958-1983",1958,1983,26,73.503282055869,56.67075813919,3.76923076923077,5.89567278998846,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
900,"Vogels van bebouwing/overige","1984-2025",1984,2025,42,81.3691721174853,70.8070875077235,4.69047619047619,-2.35573921980371,"trim-trend-v2","beschrijvend","groeps_msi_zonder_onzekerheidspropagatie","loglineaire samenvatting van ecologische groeps-MSI per periode; geen formele inferentie"
