plot_id,jaar,bron,variabele,waarde
3490,2024,HANDMATIG,afstand_hoofdtoegang_m,1305.51
3490,2024,BGT,afstand_pad_m,0.0
3490,2024,OSM,afstand_parkeerplaats_m,442.703
3490,2024,OSM,padlengte_m_per_ha,158.172
3496,2024,HANDMATIG,afstand_hoofdtoegang_m,1529.897
3496,2024,BGT,afstand_pad_m,0.0
3496,2024,OSM,afstand_parkeerplaats_m,953.401
3496,2024,OSM,padlengte_m_per_ha,127.322
3497,2024,HANDMATIG,afstand_hoofdtoegang_m,632.322
3497,2024,BGT,afstand_pad_m,75.181
3497,2024,OSM,afstand_parkeerplaats_m,333.088
3497,2024,OSM,padlengte_m_per_ha,12.993
3498,2024,HANDMATIG,afstand_hoofdtoegang_m,1539.615
3498,2024,BGT,afstand_pad_m,0.0
3498,2024,OSM,afstand_parkeerplaats_m,885.339
3498,2024,OSM,padlengte_m_per_ha,111.817
3499,2024,HANDMATIG,afstand_hoofdtoegang_m,2586.978
3499,2024,BGT,afstand_pad_m,0.0
3499,2024,OSM,afstand_parkeerplaats_m,242.01
3499,2024,OSM,padlengte_m_per_ha,129.455
3500,2024,HANDMATIG,afstand_hoofdtoegang_m,561.689
3500,2024,BGT,afstand_pad_m,2.95
3500,2024,OSM,afstand_parkeerplaats_m,549.812
3500,2024,OSM,padlengte_m_per_ha,37.392
3501,2024,HANDMATIG,afstand_hoofdtoegang_m,2503.445
3501,2024,BGT,afstand_pad_m,221.693
3501,2024,OSM,afstand_parkeerplaats_m,359.867
3501,2024,OSM,padlengte_m_per_ha,38.187
3502,2024,HANDMATIG,afstand_hoofdtoegang_m,2750.274
3502,2024,BGT,afstand_pad_m,0.0
3502,2024,OSM,afstand_parkeerplaats_m,475.41
3502,2024,OSM,padlengte_m_per_ha,41.739
3503,2024,HANDMATIG,afstand_hoofdtoegang_m,1681.032
3503,2024,BGT,afstand_pad_m,0.0
3503,2024,OSM,afstand_parkeerplaats_m,0.0
3503,2024,OSM,padlengte_m_per_ha,79.084
3504,2024,HANDMATIG,afstand_hoofdtoegang_m,344.243
3504,2024,BGT,afstand_pad_m,0.0
3504,2024,OSM,afstand_parkeerplaats_m,434.869
3504,2024,OSM,padlengte_m_per_ha,99.069
3505,2024,HANDMATIG,afstand_hoofdtoegang_m,837.993
3505,2024,BGT,afstand_pad_m,0.0
3505,2024,OSM,afstand_parkeerplaats_m,871.248
3505,2024,OSM,padlengte_m_per_ha,68.079
3506,2024,HANDMATIG,afstand_hoofdtoegang_m,995.592
3506,2024,BGT,afstand_pad_m,166.762
3506,2024,OSM,afstand_parkeerplaats_m,333.107
3506,2024,OSM,padlengte_m_per_ha,26.069
3507,2024,HANDMATIG,afstand_hoofdtoegang_m,1075.297
3507,2024,BGT,afstand_pad_m,36.051
3507,2024,OSM,afstand_parkeerplaats_m,479.529
3507,2024,OSM,padlengte_m_per_ha,40.109
3508,2024,HANDMATIG,afstand_hoofdtoegang_m,614.02
3508,2024,BGT,afstand_pad_m,0.0
3508,2024,OSM,afstand_parkeerplaats_m,151.06
3508,2024,OSM,padlengte_m_per_ha,81.398
3509,2024,HANDMATIG,afstand_hoofdtoegang_m,1496.909
3509,2024,BGT,afstand_pad_m,68.99
3509,2024,OSM,afstand_parkeerplaats_m,298.844
3509,2024,OSM,padlengte_m_per_ha,74.051
3510,2024,HANDMATIG,afstand_hoofdtoegang_m,669.456
3510,2024,BGT,afstand_pad_m,0.0
3510,2024,OSM,afstand_parkeerplaats_m,77.189
3510,2024,OSM,padlengte_m_per_ha,348.74
3511,2024,HANDMATIG,afstand_hoofdtoegang_m,925.672
3511,2024,BGT,afstand_pad_m,0.0
3511,2024,OSM,afstand_parkeerplaats_m,674.355
3511,2024,OSM,padlengte_m_per_ha,69.361
3512,2024,HANDMATIG,afstand_hoofdtoegang_m,1162.89
3512,2024,BGT,afstand_pad_m,0.0
3512,2024,OSM,afstand_parkeerplaats_m,713.434
3512,2024,OSM,padlengte_m_per_ha,32.691
3513,2024,HANDMATIG,afstand_hoofdtoegang_m,803.306
3513,2024,BGT,afstand_pad_m,0.0
