INDEX,GEB_CODE,JAAR,LANDSCHAP,ECOCODE,LAND,DISTRICT,PERIODE,GROEP
1,04753854,1999,6420,, NL,,1990,305
2,04753854,1999,6420,, NL,,1990,501
3,04753854,1999,6420,, NL,,1990,502
4,04753854,1999,6420,, NL,,1990,503
5,04753854,1999,6420,, NL,,1990,603
6,04753854,1999,6420,, NL,,1990,702
7,04753854,1999,6420,, NL,,1990,703
8,04753854,1999,6420,, NL,,1990,808
9,04753854,1999,6420,, NL,,1990,901
10,04833382,1999,6120,, NL,,1990,305
11,04833382,1999,6120,, NL,,1990,501
12,04833382,1999,6120,, NL,,1990,502
13,04833382,1999,6120,, NL,,1990,503
14,04833382,1999,6120,, NL,,1990,603
15,04833382,1999,6120,, NL,,1990,702
16,04833382,1999,6120,, NL,,1990,703
17,04833382,1999,6120,, NL,,1990,808
18,04833382,1999,6120,, NL,,1990,901
19,04833382,1999,6120,, NL,,1990,
20,04833382,1999,6120,, NL,,1990,500
21,04833382,1999,6120,, NL,,1990,911
22,04753854,1999,,,,,,600
23,04753854,1999,,,,,,700
24,04753854,1999,6420,, NL,,1990,305
25,04753854,1999,6420,, NL,,1990,501
26,04753854,1999,6420,, NL,,1990,502
27,04753854,1999,6420,, NL,,1990,503
28,04753854,1999,6420,, NL,,1990,603
29,04753854,1999,6420,, NL,,1990,702
30,04753854,1999,6420,, NL,,1990,703
31,04753854,1999,6420,, NL,,1990,808
32,04753854,1999,6420,, NL,,1990,901
33,04753854,1999,6420,, NL,,1990,305
34,04753854,1999,6420,, NL,,1990,501
35,04753854,1999,6420,, NL,,1990,502
36,04753854,1999,6420,, NL,,1990,503
37,04753854,1999,6420,, NL,,1990,603
38,04753854,1999,6420,, NL,,1990,702
39,04753854,1999,6420,, NL,,1990,703
40,04753854,1999,6420,, NL,,1990,808
41,04753854,1999,6420,, NL,,1990,901
42,04833382,1999,6120,, NL,,1990,305
43,04833382,1999,6120,, NL,,1990,501
44,04833382,1999,6120,, NL,,1990,502
45,04833382,1999,6120,, NL,,1990,503
46,04833382,1999,6120,, NL,,1990,603
47,04833382,1999,6120,, NL,,1990,702
48,04833382,1999,6120,, NL,,1990,703
49,04833382,1999,6120,, NL,,1990,808
50,04833382,1999,6120,, NL,,1990,901
51,04833382,1999,6120,, NL,,1990,500
52,04833382,1999,6120,, NL,,1990,500
